level,power,date
30,604.8,2023-06-09
30,601.4,2023-06-09
30,572.8,2023-06-09
30,539.9,2023-06-09
30,533.6,2023-06-09
30,524.3,2023-06-09
30,521.1,2023-06-09
30,503.8,2023-06-09
30,496.2,2023-06-09
29,482.2,2023-06-09
28,476.3,2023-06-09
30,465.1,2023-06-09
30,462.3,2023-06-09
30,456.7,2023-06-09
30,448.3,2023-06-09
30,430.7,2023-06-09
29,430.0,2023-06-09
30,427.5,2023-06-09
27,418.7,2023-06-09
30,412.5,2023-06-09
29,412.0,2023-06-09
29,410.8,2023-06-09
29,410.3,2023-06-09
28,409.6,2023-06-09
27,387.9,2023-06-09
29,385.8,2023-06-09
26,376.5,2023-06-09
28,374.1,2023-06-09
27,369.1,2023-06-09
27,365.8,2023-06-09
26,354.2,2023-06-09
28,348.3,2023-06-09
28,346.2,2023-06-09
28,338.2,2023-06-09
26,310.6,2023-06-09
28,289.9,2023-06-09
28,286.9,2023-06-09
26,275.6,2023-06-09
27,260.9,2023-06-09
25,237.7,2023-06-09
26,221.2,2023-06-09
27,206.1,2023-06-09
26,202.8,2023-06-09
26,198.9,2023-06-09
25,165.7,2023-06-09
25,132.5,2023-06-09
21,115.2,2023-06-09
20,78.3,2023-06-09
20,69.3,2023-06-09
18,53.2,2023-06-09
16,40.5,2023-06-09
14,23.6,2023-06-09
