level,power,date
30,610.4,2023-06-23
30,591.7,2023-06-23
30,571.1,2023-06-23
30,539.9,2023-06-23
30,522.9,2023-06-23
30,517.5,2023-06-23
29,516.1,2023-06-23
30,506.3,2023-06-23
30,503.8,2023-06-23
30,487.1,2023-06-23
30,474.5,2023-06-23
30,474.3,2023-06-23
29,471.6,2023-06-23
30,456.7,2023-06-23
30,448.1,2023-06-23
30,429.1,2023-06-23
29,424.6,2023-06-23
29,424.4,2023-06-23
29,421.6,2023-06-23
27,421.4,2023-06-23
29,418.6,2023-06-23
30,412.2,2023-06-23
29,398.7,2023-06-23
27,395.1,2023-06-23
27,385.4,2023-06-23
28,383.8,2023-06-23
26,380.9,2023-06-23
27,371.1,2023-06-23
28,358.1,2023-06-23
26,354.2,2023-06-23
28,346.2,2023-06-23
28,338.2,2023-06-23
26,316.7,2023-06-23
28,298.7,2023-06-23
28,287.0,2023-06-23
26,277.1,2023-06-23
27,259.7,2023-06-23
25,237.7,2023-06-23
26,221.6,2023-06-23
27,206.1,2023-06-23
26,202.8,2023-06-23
26,198.9,2023-06-23
25,165.7,2023-06-23
25,132.5,2023-06-23
22,130.5,2023-06-23
21,87.1,2023-06-23
21,73.9,2023-06-23
19,56.4,2023-06-23
17,42.8,2023-06-23
16,38.8,2023-06-23
