level,power,date
31,834.2,2023-08-02
30,739.5,2023-08-02
30,727.1,2023-08-02
31,718.9,2023-08-02
30,665.4,2023-08-02
30,639.5,2023-08-02
30,636.9,2023-08-02
30,632.5,2023-08-02
30,618.4,2023-08-02
30,616.7,2023-08-02
30,608.8,2023-08-02
30,589.9,2023-08-02
30,583.4,2023-08-02
30,582.1,2023-08-02
31,575.6,2023-08-02
30,563.7,2023-08-02
30,559.1,2023-08-02
30,556.2,2023-08-02
30,552.7,2023-08-02
30,530.6,2023-08-02
30,529.5,2023-08-02
30,511.1,2023-08-02
30,503.8,2023-08-02
30,484.0,2023-08-02
30,483.3,2023-08-02
29,480.0,2023-08-02
30,477.0,2023-08-02
30,476.1,2023-08-02
30,473.8,2023-08-02
29,460.3,2023-08-02
30,459.3,2023-08-02
29,458.2,2023-08-02
30,447.4,2023-08-02
30,441.7,2023-08-02
30,441.2,2023-08-02
29,438.4,2023-08-02
30,432.4,2023-08-02
27,421.4,2023-08-02
28,419.3,2023-08-02
27,415.7,2023-08-02
27,412.8,2023-08-02
27,396.1,2023-08-02
27,395.8,2023-08-02
29,375.9,2023-08-02
29,374.1,2023-08-02
28,369.8,2023-08-02
26,354.2,2023-08-02
29,345.0,2023-08-02
28,338.2,2023-08-02
26,331.5,2023-08-02
26,286.3,2023-08-02
26,272.5,2023-08-02
27,264.2,2023-08-02
27,257.3,2023-08-02
26,253.9,2023-08-02
25,237.7,2023-08-02
27,226.1,2023-08-02
26,207.7,2023-08-02
26,202.8,2023-08-02
27,198.8,2023-08-02
25,154.8,2023-08-02
25,129.6,2023-08-02
21,71.4,2023-08-02
22,67.3,2023-08-02
21,64.1,2023-08-02
18,52.1,2023-08-02
