Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,16,36.2,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,565.0,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,451.2,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,459.2,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,418.8,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,515.8,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,477.1,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,458.4,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,29,407.0,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,389.4,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,29,410.5,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,28,472.3,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,28,405.6,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,592.3,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,517.6,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,29,396.8,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,27,386.0,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,25,237.7,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,26,307.3,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,27,365.0,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,27,368.6,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,27,360.5,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,21,87.9,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,29,493.4,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,30,517.5,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,20,77.1,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,30,596.0,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,26,372.1,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,28,374.9,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,30,426.9,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,28,345.4,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,26,275.6,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,28,288.8,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,29,433.1,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,20,69.3,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,28,346.2,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,26,202.8,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,27,415.6,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,25,132.5,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,27,260.9,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,18,47.5,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,26,221.2,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,28,338.2,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,28,286.9,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,30,539.9,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,26,354.2,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,27,189.7,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,30,456.7,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,25,165.7,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,30,503.8,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,26,198.9,2023-06-02
