level,power,date
30,607.4,2023-06-20
30,591.2,2023-06-20
30,567.4,2023-06-20
30,539.9,2023-06-20
29,518.6,2023-06-20
30,515.7,2023-06-20
30,505.1,2023-06-20
30,504.9,2023-06-20
30,503.8,2023-06-20
30,485.2,2023-06-20
29,483.6,2023-06-20
30,480.9,2023-06-20
30,463.8,2023-06-20
30,456.7,2023-06-20
30,445.4,2023-06-20
30,429.1,2023-06-20
29,426.4,2023-06-20
29,424.2,2023-06-20
27,421.4,2023-06-20
29,420.8,2023-06-20
29,418.6,2023-06-20
30,418.2,2023-06-20
27,394.3,2023-06-20
29,391.6,2023-06-20
27,383.5,2023-06-20
28,382.6,2023-06-20
26,379.1,2023-06-20
27,371.2,2023-06-20
28,358.1,2023-06-20
26,354.2,2023-06-20
28,346.2,2023-06-20
28,338.2,2023-06-20
26,314.9,2023-06-20
28,297.6,2023-06-20
28,286.9,2023-06-20
26,277.1,2023-06-20
27,259.7,2023-06-20
25,237.7,2023-06-20
26,221.6,2023-06-20
27,206.1,2023-06-20
26,202.8,2023-06-20
26,198.9,2023-06-20
25,165.7,2023-06-20
25,132.5,2023-06-20
22,129.8,2023-06-20
21,87.0,2023-06-20
21,73.8,2023-06-20
19,55.5,2023-06-20
17,41.2,2023-06-20
16,38.7,2023-06-20
