level,power,date
30,612.1,2023-06-23
30,602.0,2023-06-23
30,554.6,2023-06-23
30,521.2,2023-06-23
30,499.8,2023-06-23
30,499.3,2023-06-23
30,499.3,2023-06-23
29,482.2,2023-06-23
30,481.2,2023-06-23
30,476.2,2023-06-23
29,471.3,2023-06-23
30,466.9,2023-06-23
28,463.5,2023-06-23
30,454.0,2023-06-23
30,445.5,2023-06-23
30,428.5,2023-06-23
27,420.2,2023-06-23
30,412.9,2023-06-23
26,411.7,2023-06-23
30,402.9,2023-06-23
29,387.9,2023-06-23
26,380.3,2023-06-23
28,377.8,2023-06-23
27,377.0,2023-06-23
28,373.0,2023-06-23
24,370.8,2023-06-23
28,368.8,2023-06-23
28,363.9,2023-06-23
29,359.5,2023-06-23
28,356.3,2023-06-23
29,351.5,2023-06-23
27,333.7,2023-06-23
27,331.5,2023-06-23
27,328.0,2023-06-23
27,320.6,2023-06-23
25,318.3,2023-06-23
28,314.7,2023-06-23
27,309.7,2023-06-23
26,309.5,2023-06-23
27,306.7,2023-06-23
28,301.5,2023-06-23
27,300.0,2023-06-23
26,278.6,2023-06-23
24,274.5,2023-06-23
28,266.4,2023-06-23
25,263.3,2023-06-23
26,256.1,2023-06-23
26,254.4,2023-06-23
29,228.9,2023-06-23
27,217.0,2023-06-23
23,215.1,2023-06-23
26,214.6,2023-06-23
26,214.2,2023-06-23
24,214.1,2023-06-23
26,204.9,2023-06-23
24,203.3,2023-06-23
25,196.2,2023-06-23
24,194.2,2023-06-23
26,194.1,2023-06-23
25,186.3,2023-06-23
23,182.2,2023-06-23
23,181.8,2023-06-23
23,173.0,2023-06-23
23,170.3,2023-06-23
25,161.4,2023-06-23
24,157.5,2023-06-23
