level,power,date
30,713.0,2023-08-02
31,691.9,2023-08-02
30,679.2,2023-08-02
30,666.2,2023-08-02
30,635.4,2023-08-02
30,632.1,2023-08-02
30,612.3,2023-08-02
30,612.1,2023-08-02
30,612.0,2023-08-02
30,588.0,2023-08-02
30,586.2,2023-08-02
30,575.5,2023-08-02
30,563.0,2023-08-02
30,549.2,2023-08-02
30,546.8,2023-08-02
30,544.7,2023-08-02
30,542.5,2023-08-02
30,536.7,2023-08-02
30,535.0,2023-08-02
30,533.3,2023-08-02
30,530.6,2023-08-02
30,529.7,2023-08-02
30,526.5,2023-08-02
30,522.7,2023-08-02
30,522.0,2023-08-02
30,521.6,2023-08-02
30,518.6,2023-08-02
27,517.1,2023-08-02
29,509.8,2023-08-02
30,505.7,2023-08-02
29,501.2,2023-08-02
28,496.2,2023-08-02
30,493.0,2023-08-02
30,492.2,2023-08-02
30,491.7,2023-08-02
30,473.9,2023-08-02
29,468.5,2023-08-02
29,459.4,2023-08-02
30,443.1,2023-08-02
27,440.5,2023-08-02
27,429.4,2023-08-02
30,426.2,2023-08-02
26,424.6,2023-08-02
30,417.9,2023-08-02
26,414.1,2023-08-02
26,407.1,2023-08-02
30,397.4,2023-08-02
25,395.1,2023-08-02
25,391.3,2023-08-02
29,384.6,2023-08-02
28,377.8,2023-08-02
29,346.6,2023-08-02
27,330.3,2023-08-02
27,326.4,2023-08-02
27,320.9,2023-08-02
26,319.1,2023-08-02
28,308.1,2023-08-02
26,306.1,2023-08-02
27,301.3,2023-08-02
25,295.4,2023-08-02
27,276.0,2023-08-02
29,231.1,2023-08-02
23,215.1,2023-08-02
26,206.2,2023-08-02
26,194.1,2023-08-02
23,186.8,2023-08-02
23,175.7,2023-08-02
