,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,452.0,2023-05-21
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,587.5,2023-05-21
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,29,451.6,2023-05-21
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,30,561.3,2023-05-21
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,30,439.5,2023-05-21
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,28,422.9,2023-05-21
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,28,455.7,2023-05-21
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,27,305.5,2023-05-21
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,29,434.1,2023-05-21
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,27,446.6,2023-05-21
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,29,445.5,2023-05-21
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,30,518.6,2023-05-21
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,30,480.4,2023-05-21
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,29,425.1,2023-05-21
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,30,392.4,2023-05-21
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,29,342.7,2023-05-21
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,26,385.2,2023-05-21
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,30,461.4,2023-05-21
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,25,362.6,2023-05-21
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,27,342.3,2023-05-21
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,438.4,2023-05-21
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,27,290.2,2023-05-21
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,29,224.0,2023-05-21
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,244.8,2023-05-21
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,30,368.4,2023-05-21
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,383.7,2023-05-21
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,323.4,2023-05-21
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,23,171.1,2023-05-21
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,295.7,2023-05-21
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,24,361.6,2023-05-21
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,27,375.7,2023-05-21
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,27,317.0,2023-05-21
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,28,378.2,2023-05-21
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,25,316.7,2023-05-21
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,26,275.3,2023-05-21
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,30,443.5,2023-05-21
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,26,201.3,2023-05-21
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,23,177.7,2023-05-21
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,28,373.0,2023-05-21
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,26,189.0,2023-05-21
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,30,612.1,2023-05-21
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,27,331.5,2023-05-21
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,24,157.5,2023-05-21
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,26,309.5,2023-05-21
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,25,161.4,2023-05-21
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,25,186.3,2023-05-21
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,26,214.6,2023-05-21
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,25,263.3,2023-05-21
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,23,173.0,2023-05-21
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,29,351.5,2023-05-21
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,24,194.2,2023-05-21
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,28,356.3,2023-05-21
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,27,217.0,2023-05-21
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,26,254.4,2023-05-21
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,29,359.5,2023-05-21
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,23,213.9,2023-05-21
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,24,203.3,2023-05-21
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,27,328.0,2023-05-21
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,28,368.8,2023-05-21
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,28,266.4,2023-05-21
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,26,214.2,2023-05-21
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,29,387.9,2023-05-21
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,24,214.1,2023-05-21
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,27,300.0,2023-05-21
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,27,309.7,2023-05-21
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,25,196.2,2023-05-21
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,26,256.1,2023-05-21
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,23,170.3,2023-05-21
