level,power,date
32,885.6,2023-10-08
32,819.9,2023-10-08
32,815.2,2023-10-08
32,802.8,2023-10-08
32,788.8,2023-10-08
32,785.3,2023-10-08
32,778.4,2023-10-08
32,756.9,2023-10-08
32,729.2,2023-10-08
31,704.9,2023-10-08
32,695.7,2023-10-08
31,689.6,2023-10-08
31,683.6,2023-10-08
31,665.6,2023-10-08
31,646.2,2023-10-08
32,638.2,2023-10-08
30,635.0,2023-10-08
31,619.1,2023-10-08
31,614.9,2023-10-08
30,612.1,2023-10-08
31,610.6,2023-10-08
31,597.9,2023-10-08
30,597.9,2023-10-08
30,597.8,2023-10-08
30,597.7,2023-10-08
31,596.8,2023-10-08
31,596.8,2023-10-08
30,595.8,2023-10-08
31,595.5,2023-10-08
30,589.2,2023-10-08
28,588.7,2023-10-08
31,586.7,2023-10-08
31,586.7,2023-10-08
31,579.8,2023-10-08
30,575.3,2023-10-08
30,570.5,2023-10-08
31,569.5,2023-10-08
30,569.0,2023-10-08
30,566.7,2023-10-08
30,560.2,2023-10-08
30,553.5,2023-10-08
29,547.4,2023-10-08
30,543.2,2023-10-08
30,532.6,2023-10-08
30,527.8,2023-10-08
31,521.3,2023-10-08
27,502.7,2023-10-08
27,489.5,2023-10-08
30,487.9,2023-10-08
29,479.8,2023-10-08
30,470.7,2023-10-08
28,463.1,2023-10-08
30,462.9,2023-10-08
29,426.5,2023-10-08
25,423.4,2023-10-08
30,420.4,2023-10-08
30,414.4,2023-10-08
26,414.2,2023-10-08
27,355.0,2023-10-08
25,350.9,2023-10-08
29,347.1,2023-10-08
28,327.7,2023-10-08
27,322.4,2023-10-08
28,314.5,2023-10-08
28,299.7,2023-10-08
23,194.9,2023-10-08
24,191.0,2023-10-08
