level,power,date
30,612.1,2023-06-20
30,600.9,2023-06-20
30,552.6,2023-06-20
30,516.4,2023-06-20
30,504.4,2023-06-20
30,498.3,2023-06-20
30,497.0,2023-06-20
30,487.6,2023-06-20
29,478.9,2023-06-20
29,475.9,2023-06-20
30,472.3,2023-06-20
28,471.2,2023-06-20
30,467.0,2023-06-20
30,466.0,2023-06-20
30,445.5,2023-06-20
30,429.2,2023-06-20
26,412.9,2023-06-20
27,412.0,2023-06-20
30,410.7,2023-06-20
30,402.1,2023-06-20
29,387.9,2023-06-20
28,377.8,2023-06-20
27,377.0,2023-06-20
26,377.0,2023-06-20
28,373.0,2023-06-20
24,369.2,2023-06-20
28,368.8,2023-06-20
28,365.3,2023-06-20
29,359.5,2023-06-20
28,356.3,2023-06-20
29,351.5,2023-06-20
27,333.7,2023-06-20
27,331.5,2023-06-20
27,328.0,2023-06-20
27,320.6,2023-06-20
25,318.3,2023-06-20
28,314.7,2023-06-20
27,309.7,2023-06-20
26,309.5,2023-06-20
27,307.5,2023-06-20
28,301.2,2023-06-20
27,300.0,2023-06-20
26,278.4,2023-06-20
24,273.3,2023-06-20
28,266.4,2023-06-20
25,263.3,2023-06-20
26,256.1,2023-06-20
26,254.4,2023-06-20
29,228.8,2023-06-20
27,217.0,2023-06-20
23,215.1,2023-06-20
26,214.6,2023-06-20
26,214.2,2023-06-20
24,214.1,2023-06-20
26,204.9,2023-06-20
24,203.3,2023-06-20
25,196.2,2023-06-20
24,194.2,2023-06-20
26,194.1,2023-06-20
25,186.3,2023-06-20
23,182.2,2023-06-20
23,180.8,2023-06-20
23,173.0,2023-06-20
23,170.3,2023-06-20
25,161.4,2023-06-20
24,157.5,2023-06-20
