level,power,date
30,612.1,2023-06-09
30,583.0,2023-06-09
30,544.3,2023-06-09
30,497.7,2023-06-09
30,483.9,2023-06-09
29,473.7,2023-06-09
30,470.3,2023-06-09
29,465.4,2023-06-09
29,458.4,2023-06-09
30,457.0,2023-06-09
27,453.4,2023-06-09
30,451.7,2023-06-09
30,449.1,2023-06-09
30,445.5,2023-06-09
30,440.7,2023-06-09
30,415.2,2023-06-09
26,406.7,2023-06-09
27,393.6,2023-06-09
30,388.2,2023-06-09
29,387.9,2023-06-09
30,386.5,2023-06-09
28,377.8,2023-06-09
27,377.0,2023-06-09
28,372.4,2023-06-09
25,372.0,2023-06-09
28,368.8,2023-06-09
24,366.0,2023-06-09
29,359.5,2023-06-09
28,356.3,2023-06-09
28,355.7,2023-06-09
29,351.5,2023-06-09
27,333.7,2023-06-09
27,331.5,2023-06-09
27,328.0,2023-06-09
27,319.6,2023-06-09
25,318.3,2023-06-09
27,309.7,2023-06-09
26,309.5,2023-06-09
27,308.2,2023-06-09
27,301.2,2023-06-09
27,300.0,2023-06-09
27,295.0,2023-06-09
26,275.3,2023-06-09
28,266.4,2023-06-09
25,263.3,2023-06-09
24,261.1,2023-06-09
26,256.1,2023-06-09
26,254.4,2023-06-09
29,226.7,2023-06-09
27,217.0,2023-06-09
26,214.6,2023-06-09
26,214.2,2023-06-09
24,214.1,2023-06-09
23,213.9,2023-06-09
26,203.8,2023-06-09
24,203.3,2023-06-09
25,196.2,2023-06-09
24,194.2,2023-06-09
26,194.1,2023-06-09
25,186.3,2023-06-09
23,180.3,2023-06-09
23,176.4,2023-06-09
23,173.0,2023-06-09
23,170.3,2023-06-09
25,161.4,2023-06-09
24,157.5,2023-06-09
