level,power,date
30,618.3,2023-07-02
30,612.1,2023-07-02
30,566.2,2023-07-02
30,532.4,2023-07-02
30,509.8,2023-07-02
30,503.4,2023-07-02
30,496.2,2023-07-02
30,490.3,2023-07-02
29,490.2,2023-07-02
29,489.4,2023-07-02
30,474.1,2023-07-02
30,471.8,2023-07-02
28,471.7,2023-07-02
30,467.3,2023-07-02
30,445.4,2023-07-02
30,444.8,2023-07-02
27,425.4,2023-07-02
30,423.9,2023-07-02
26,415.9,2023-07-02
30,397.2,2023-07-02
29,387.9,2023-07-02
26,382.2,2023-07-02
25,380.5,2023-07-02
28,377.1,2023-07-02
27,377.0,2023-07-02
29,376.6,2023-07-02
28,373.0,2023-07-02
28,368.8,2023-07-02
29,359.5,2023-07-02
28,356.3,2023-07-02
29,351.5,2023-07-02
27,335.1,2023-07-02
27,331.5,2023-07-02
27,328.0,2023-07-02
27,320.6,2023-07-02
25,317.6,2023-07-02
28,317.6,2023-07-02
27,313.0,2023-07-02
27,309.7,2023-07-02
26,309.5,2023-07-02
28,301.9,2023-07-02
27,300.0,2023-07-02
26,286.4,2023-07-02
24,276.8,2023-07-02
28,266.4,2023-07-02
25,263.3,2023-07-02
26,256.1,2023-07-02
26,254.4,2023-07-02
29,231.1,2023-07-02
27,217.0,2023-07-02
26,214.6,2023-07-02
23,214.3,2023-07-02
26,214.2,2023-07-02
24,214.1,2023-07-02
26,206.2,2023-07-02
24,203.3,2023-07-02
25,196.2,2023-07-02
24,194.2,2023-07-02
26,189.2,2023-07-02
23,186.4,2023-07-02
25,186.3,2023-07-02
23,182.3,2023-07-02
23,173.0,2023-07-02
23,170.3,2023-07-02
25,161.4,2023-07-02
24,157.5,2023-07-02
