level,power,date
30,612.1,2023-06-15
30,595.1,2023-06-15
30,546.9,2023-06-15
30,513.5,2023-06-15
30,495.0,2023-06-15
30,483.4,2023-06-15
30,477.8,2023-06-15
29,475.2,2023-06-15
30,472.4,2023-06-15
29,467.2,2023-06-15
30,464.9,2023-06-15
30,463.7,2023-06-15
27,460.6,2023-06-15
30,459.6,2023-06-15
30,445.5,2023-06-15
30,421.8,2023-06-15
26,401.6,2023-06-15
27,401.4,2023-06-15
30,396.3,2023-06-15
30,395.0,2023-06-15
29,387.9,2023-06-15
28,377.8,2023-06-15
27,377.0,2023-06-15
28,372.4,2023-06-15
25,370.3,2023-06-15
28,368.8,2023-06-15
24,368.5,2023-06-15
28,362.8,2023-06-15
29,359.5,2023-06-15
28,356.3,2023-06-15
29,351.5,2023-06-15
27,333.7,2023-06-15
27,331.5,2023-06-15
27,328.0,2023-06-15
27,319.9,2023-06-15
25,318.3,2023-06-15
27,309.7,2023-06-15
26,309.5,2023-06-15
27,309.5,2023-06-15
27,309.2,2023-06-15
27,300.0,2023-06-15
27,296.9,2023-06-15
26,275.8,2023-06-15
28,266.4,2023-06-15
24,266.2,2023-06-15
25,263.3,2023-06-15
26,256.1,2023-06-15
26,254.4,2023-06-15
29,226.7,2023-06-15
27,217.0,2023-06-15
23,215.1,2023-06-15
26,214.6,2023-06-15
26,214.2,2023-06-15
24,214.1,2023-06-15
26,203.8,2023-06-15
24,203.3,2023-06-15
25,196.2,2023-06-15
24,194.2,2023-06-15
26,194.1,2023-06-15
25,186.3,2023-06-15
23,182.2,2023-06-15
23,178.4,2023-06-15
23,173.0,2023-06-15
23,170.3,2023-06-15
25,161.4,2023-06-15
24,157.5,2023-06-15
