,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,29,462.1,2023-06-02
1,1,1,1,1,1,1,30,536.4,2023-06-02
2,2,2,2,2,2,2,29,454.7,2023-06-02
3,3,3,3,3,3,3,30,568.5,2023-06-02
4,4,4,4,4,4,4,30,450.5,2023-06-02
5,5,5,5,5,5,5,30,493.6,2023-06-02
6,6,6,6,6,6,6,30,379.1,2023-06-02
7,7,7,7,7,7,7,29,465.9,2023-06-02
8,8,8,8,8,8,8,27,308.0,2023-06-02
9,9,9,9,9,9,9,26,394.4,2023-06-02
10,10,10,10,10,10,10,27,329.2,2023-06-02
11,11,11,11,11,11,11,27,456.1,2023-06-02
12,12,12,12,12,12,12,30,413.3,2023-06-02
13,13,13,13,13,13,13,26,384.6,2023-06-02
14,14,14,14,14,14,14,27,293.6,2023-06-02
15,15,15,15,15,15,15,30,484.1,2023-06-02
16,16,16,16,16,16,16,30,446.6,2023-06-02
17,17,17,17,17,17,17,27,297.7,2023-06-02
18,18,18,18,18,18,18,28,349.2,2023-06-02
19,19,19,19,19,19,19,29,448.6,2023-06-02
20,20,20,20,20,20,20,30,360.6,2023-06-02
21,21,21,21,21,21,21,23,175.4,2023-06-02
22,22,22,22,22,22,22,28,377.8,2023-06-02
23,23,23,23,23,23,23,24,363.9,2023-06-02
24,24,24,24,24,24,24,25,362.6,2023-06-02
25,25,25,25,25,25,25,30,447.5,2023-06-02
26,26,26,26,26,26,26,30,463.6,2023-06-02
27,27,27,27,27,27,27,26,202.8,2023-06-02
28,28,28,28,28,28,28,24,253.5,2023-06-02
29,29,29,29,29,29,29,29,226.7,2023-06-02
30,30,30,30,30,30,30,30,445.5,2023-06-02
31,31,31,31,31,31,31,23,180.2,2023-06-02
32,32,32,32,32,32,32,27,376.5,2023-06-02
33,33,33,33,33,33,33,26,189.3,2023-06-02
34,34,34,34,34,34,34,27,316.3,2023-06-02
35,35,35,35,35,35,35,26,275.2,2023-06-02
36,36,36,36,36,36,36,25,318.3,2023-06-02
37,37,37,37,37,37,37,28,372.4,2023-06-02
38,38,38,38,38,38,38,30,612.1,2023-06-02
39,39,39,39,39,39,39,27,331.5,2023-06-02
40,40,40,40,40,40,40,24,157.5,2023-06-02
41,41,41,41,41,41,41,26,309.5,2023-06-02
42,42,42,42,42,42,42,25,161.4,2023-06-02
43,43,43,43,43,43,43,25,186.3,2023-06-02
44,44,44,44,44,44,44,26,214.6,2023-06-02
45,45,45,45,45,45,45,25,263.3,2023-06-02
46,46,46,46,46,46,46,23,173.0,2023-06-02
47,47,47,47,47,47,47,29,351.5,2023-06-02
48,48,48,48,48,48,48,24,194.2,2023-06-02
49,49,49,49,49,49,49,28,356.3,2023-06-02
50,50,50,50,50,50,50,27,217.0,2023-06-02
51,51,51,51,51,51,51,26,254.4,2023-06-02
52,52,52,52,52,52,52,29,359.5,2023-06-02
53,53,53,53,53,53,53,23,213.9,2023-06-02
54,54,54,54,54,54,54,24,203.3,2023-06-02
55,55,55,55,55,55,55,27,328.0,2023-06-02
56,56,56,56,56,56,56,28,368.8,2023-06-02
57,57,57,57,57,57,57,28,266.4,2023-06-02
58,58,58,58,58,58,58,26,214.2,2023-06-02
59,59,59,59,59,59,59,29,387.9,2023-06-02
60,60,60,60,60,60,60,24,214.1,2023-06-02
61,61,61,61,61,61,61,27,300.0,2023-06-02
62,62,62,62,62,62,62,27,309.7,2023-06-02
63,63,63,63,63,63,63,25,196.2,2023-06-02
64,64,64,64,64,64,64,26,256.1,2023-06-02
65,65,65,65,65,65,65,23,170.3,2023-06-02
