level,power,date
33,1031.0,2023-10-25
33,1015.0,2023-10-25
33,952.7,2023-10-25
32,885.6,2023-10-25
33,866.5,2023-10-25
32,830.9,2023-10-25
33,809.7,2023-10-25
32,785.6,2023-10-25
32,781.2,2023-10-25
32,781.2,2023-10-25
32,779.8,2023-10-25
32,778.7,2023-10-25
32,763.4,2023-10-25
32,756.9,2023-10-25
31,754.4,2023-10-25
32,752.3,2023-10-25
31,746.4,2023-10-25
30,744.5,2023-10-25
32,743.8,2023-10-25
33,737.4,2023-10-25
31,728.2,2023-10-25
32,717.0,2023-10-25
31,708.1,2023-10-25
30,707.5,2023-10-25
32,706.3,2023-10-25
32,687.0,2023-10-25
32,679.8,2023-10-25
32,678.1,2023-10-25
31,656.2,2023-10-25
31,644.8,2023-10-25
30,643.6,2023-10-25
32,642.0,2023-10-25
31,640.8,2023-10-25
31,630.7,2023-10-25
31,628.2,2023-10-25
30,621.9,2023-10-25
30,613.0,2023-10-25
31,612.0,2023-10-25
31,610.8,2023-10-25
31,593.6,2023-10-25
30,590.5,2023-10-25
31,590.2,2023-10-25
31,579.3,2023-10-25
31,565.8,2023-10-25
30,562.1,2023-10-25
28,551.9,2023-10-25
29,535.6,2023-10-25
30,534.3,2023-10-25
30,528.3,2023-10-25
29,516.6,2023-10-25
29,508.1,2023-10-25
28,477.0,2023-10-25
30,476.5,2023-10-25
30,473.8,2023-10-25
30,469.2,2023-10-25
30,449.1,2023-10-25
30,434.6,2023-10-25
28,431.5,2023-10-25
30,386.4,2023-10-25
27,381.0,2023-10-25
28,372.4,2023-10-25
28,364.0,2023-10-25
25,352.5,2023-10-25
26,272.5,2023-10-25
22,104.3,2023-10-25
