level,power,date
30,795.5,2023-06-26
30,672.8,2023-06-26
30,640.9,2023-06-26
30,636.1,2023-06-26
30,624.7,2023-06-26
30,622.2,2023-06-26
30,610.6,2023-06-26
30,601.5,2023-06-26
30,601.0,2023-06-26
30,592.2,2023-06-26
30,586.1,2023-06-26
30,586.0,2023-06-26
30,568.7,2023-06-26
30,565.7,2023-06-26
30,535.6,2023-06-26
30,535.0,2023-06-26
30,530.5,2023-06-26
30,515.0,2023-06-26
30,510.0,2023-06-26
30,505.0,2023-06-26
30,503.9,2023-06-26
30,503.4,2023-06-26
29,494.7,2023-06-26
29,480.2,2023-06-26
28,465.5,2023-06-26
29,465.3,2023-06-26
28,462.1,2023-06-26
30,462.1,2023-06-26
30,460.6,2023-06-26
28,457.2,2023-06-26
30,452.0,2023-06-26
30,449.5,2023-06-26
30,441.0,2023-06-26
29,439.8,2023-06-26
27,437.6,2023-06-26
29,422.9,2023-06-26
28,419.0,2023-06-26
27,418.0,2023-06-26
30,416.2,2023-06-26
30,412.3,2023-06-26
28,402.8,2023-06-26
28,399.3,2023-06-26
30,392.7,2023-06-26
29,367.7,2023-06-26
27,362.9,2023-06-26
25,361.6,2023-06-26
25,354.2,2023-06-26
28,353.4,2023-06-26
26,336.3,2023-06-26
29,332.1,2023-06-26
30,325.5,2023-06-26
28,323.2,2023-06-26
27,307.9,2023-06-26
26,305.4,2023-06-26
30,301.4,2023-06-26
26,278.3,2023-06-26
28,260.1,2023-06-26
24,229.9,2023-06-26
25,215.8,2023-06-26
23,114.4,2023-06-26
15,32.2,2023-06-26
