level,power,date
31,847.1,2023-07-12
30,807.1,2023-07-12
30,735.0,2023-07-12
30,693.4,2023-07-12
30,687.0,2023-07-12
30,682.3,2023-07-12
30,674.3,2023-07-12
30,660.3,2023-07-12
30,657.1,2023-07-12
30,646.9,2023-07-12
30,639.6,2023-07-12
30,624.5,2023-07-12
30,623.9,2023-07-12
30,621.9,2023-07-12
30,619.0,2023-07-12
30,616.3,2023-07-12
30,611.3,2023-07-12
30,605.4,2023-07-12
30,603.8,2023-07-12
30,600.5,2023-07-12
30,594.8,2023-07-12
30,593.8,2023-07-12
30,589.6,2023-07-12
30,588.1,2023-07-12
30,582.7,2023-07-12
30,577.5,2023-07-12
30,562.3,2023-07-12
30,547.6,2023-07-12
30,547.3,2023-07-12
30,536.0,2023-07-12
30,528.4,2023-07-12
30,526.7,2023-07-12
30,523.1,2023-07-12
29,522.0,2023-07-12
30,521.6,2023-07-12
30,518.4,2023-07-12
30,507.9,2023-07-12
30,487.7,2023-07-12
30,484.3,2023-07-12
30,480.6,2023-07-12
28,475.2,2023-07-12
30,471.7,2023-07-12
29,470.8,2023-07-12
30,470.7,2023-07-12
29,466.8,2023-07-12
27,458.3,2023-07-12
29,449.3,2023-07-12
30,449.1,2023-07-12
30,443.7,2023-07-12
27,436.2,2023-07-12
28,434.9,2023-07-12
30,430.3,2023-07-12
30,421.8,2023-07-12
29,418.2,2023-07-12
30,416.2,2023-07-12
28,410.0,2023-07-12
27,382.8,2023-07-12
25,380.1,2023-07-12
29,370.8,2023-07-12
28,356.0,2023-07-12
26,351.6,2023-07-12
30,333.3,2023-07-12
28,323.2,2023-07-12
27,317.4,2023-07-12
30,315.3,2023-07-12
26,303.3,2023-07-12
25,231.7,2023-07-12
