level,power,date
30,568.3,2023-06-09
30,567.8,2023-06-09
30,565.7,2023-06-09
30,552.8,2023-06-09
30,545.0,2023-06-09
30,544.5,2023-06-09
30,535.0,2023-06-09
30,530.6,2023-06-09
30,530.3,2023-06-09
30,526.9,2023-06-09
30,515.0,2023-06-09
30,502.9,2023-06-09
30,486.6,2023-06-09
30,480.3,2023-06-09
28,471.9,2023-06-09
30,471.8,2023-06-09
30,464.2,2023-06-09
29,461.1,2023-06-09
28,459.1,2023-06-09
28,459.0,2023-06-09
29,457.5,2023-06-09
30,445.9,2023-06-09
30,445.5,2023-06-09
30,441.0,2023-06-09
29,434.5,2023-06-09
28,434.4,2023-06-09
29,418.9,2023-06-09
29,417.9,2023-06-09
30,416.2,2023-06-09
26,414.1,2023-06-09
27,405.8,2023-06-09
27,397.4,2023-06-09
28,391.8,2023-06-09
28,383.1,2023-06-09
29,371.7,2023-06-09
29,367.1,2023-06-09
27,350.0,2023-06-09
25,349.4,2023-06-09
28,349.2,2023-06-09
28,349.0,2023-06-09
25,346.4,2023-06-09
29,331.7,2023-06-09
25,327.7,2023-06-09
28,321.6,2023-06-09
30,320.8,2023-06-09
26,296.7,2023-06-09
30,294.9,2023-06-09
25,291.6,2023-06-09
26,278.3,2023-06-09
28,259.6,2023-06-09
24,229.4,2023-06-09
25,210.8,2023-06-09
23,127.3,2023-06-09
23,114.4,2023-06-09
15,30.0,2023-06-09
