level,power,date
31,861.0,2023-10-08
32,850.2,2023-10-08
31,804.5,2023-10-08
32,757.6,2023-10-08
31,752.9,2023-10-08
31,747.6,2023-10-08
31,747.0,2023-10-08
31,734.0,2023-10-08
30,732.6,2023-10-08
31,731.7,2023-10-08
32,729.6,2023-10-08
31,726.8,2023-10-08
31,711.2,2023-10-08
32,708.2,2023-10-08
31,704.1,2023-10-08
31,701.9,2023-10-08
31,695.9,2023-10-08
31,685.8,2023-10-08
31,683.8,2023-10-08
30,681.7,2023-10-08
31,672.2,2023-10-08
31,665.5,2023-10-08
30,648.8,2023-10-08
31,647.5,2023-10-08
31,643.5,2023-10-08
30,639.0,2023-10-08
30,634.5,2023-10-08
30,631.6,2023-10-08
30,626.4,2023-10-08
32,624.3,2023-10-08
31,620.0,2023-10-08
31,618.3,2023-10-08
31,609.5,2023-10-08
31,603.4,2023-10-08
30,600.4,2023-10-08
30,592.4,2023-10-08
31,581.7,2023-10-08
31,568.1,2023-10-08
30,567.0,2023-10-08
31,559.2,2023-10-08
28,538.2,2023-10-08
27,530.3,2023-10-08
30,528.9,2023-10-08
30,528.3,2023-10-08
28,520.0,2023-10-08
30,515.1,2023-10-08
29,513.3,2023-10-08
29,495.7,2023-10-08
30,476.6,2023-10-08
28,472.1,2023-10-08
30,465.8,2023-10-08
29,457.0,2023-10-08
30,455.5,2023-10-08
30,453.2,2023-10-08
30,430.9,2023-10-08
30,430.3,2023-10-08
28,419.8,2023-10-08
30,384.6,2023-10-08
27,379.8,2023-10-08
28,363.6,2023-10-08
27,359.9,2023-10-08
25,320.3,2023-10-08
26,265.2,2023-10-08
29,258.9,2023-10-08
