Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,537.2,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,22,117.8,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,535.1,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,535.0,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,15,30.4,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,559.3,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,30,551.9,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,30,526.0,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,30,501.2,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,30,474.8,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,30,418.7,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,29,438.3,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,29,378.9,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,29,326.7,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,28,378.5,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,27,401.3,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,30,559.3,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,29,363.7,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,26,402.7,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,30,547.3,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,29,451.5,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,29,412.6,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,30,507.4,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,28,468.7,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,28,344.4,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,30,442.7,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,30,445.1,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,28,381.1,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,30,320.0,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,26,296.0,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,30,528.9,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,460.9,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,30,445.8,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,25,323.9,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,28,449.1,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,25,339.3,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,29,416.0,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,27,391.5,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,28,456.2,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,29,458.0,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,25,206.4,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,29,289.1,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,28,342.4,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,25,348.2,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,25,279.8,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,30,486.0,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,28,435.2,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,28,259.8,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,27,347.3,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,30,416.2,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,28,321.5,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,23,114.4,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,24,230.1,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,30,441.0,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,26,278.3,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,30,515.0,2023-06-02
