level,power,date
30,584.0,2023-06-15
30,577.7,2023-06-15
30,571.5,2023-06-15
30,569.7,2023-06-15
30,566.9,2023-06-15
30,550.1,2023-06-15
30,549.2,2023-06-15
30,542.6,2023-06-15
30,535.0,2023-06-15
30,529.7,2023-06-15
30,517.0,2023-06-15
30,515.0,2023-06-15
30,496.1,2023-06-15
30,495.1,2023-06-15
29,478.1,2023-06-15
30,473.2,2023-06-15
30,466.0,2023-06-15
29,465.7,2023-06-15
28,463.5,2023-06-15
28,460.0,2023-06-15
30,452.6,2023-06-15
30,450.2,2023-06-15
30,445.6,2023-06-15
28,443.8,2023-06-15
30,441.0,2023-06-15
29,440.1,2023-06-15
29,427.4,2023-06-15
26,422.7,2023-06-15
29,418.0,2023-06-15
27,416.2,2023-06-15
30,416.2,2023-06-15
28,407.8,2023-06-15
30,397.0,2023-06-15
28,391.2,2023-06-15
28,387.7,2023-06-15
30,380.1,2023-06-15
29,357.2,2023-06-15
27,356.2,2023-06-15
25,355.9,2023-06-15
25,352.4,2023-06-15
28,346.3,2023-06-15
29,332.1,2023-06-15
25,330.9,2023-06-15
28,321.6,2023-06-15
30,320.9,2023-06-15
26,298.5,2023-06-15
30,297.9,2023-06-15
26,294.2,2023-06-15
26,278.3,2023-06-15
28,260.1,2023-06-15
24,235.8,2023-06-15
25,212.3,2023-06-15
24,139.6,2023-06-15
23,114.4,2023-06-15
15,31.1,2023-06-15
