level,power,date
30,589.8,2023-06-20
30,583.2,2023-06-20
30,580.3,2023-06-20
30,580.1,2023-06-20
30,574.1,2023-06-20
30,561.7,2023-06-20
30,561.4,2023-06-20
30,552.0,2023-06-20
30,535.0,2023-06-20
30,531.6,2023-06-20
30,527.6,2023-06-20
30,515.0,2023-06-20
30,500.7,2023-06-20
29,499.5,2023-06-20
30,497.9,2023-06-20
30,493.9,2023-06-20
29,492.3,2023-06-20
30,473.2,2023-06-20
28,465.4,2023-06-20
29,464.7,2023-06-20
28,463.5,2023-06-20
30,461.3,2023-06-20
30,454.8,2023-06-20
28,451.2,2023-06-20
30,450.0,2023-06-20
30,441.0,2023-06-20
29,435.4,2023-06-20
27,432.8,2023-06-20
29,419.4,2023-06-20
27,418.1,2023-06-20
30,416.2,2023-06-20
28,414.3,2023-06-20
28,401.5,2023-06-20
28,392.5,2023-06-20
30,383.2,2023-06-20
30,379.8,2023-06-20
29,365.1,2023-06-20
25,361.9,2023-06-20
27,361.5,2023-06-20
25,352.9,2023-06-20
28,350.5,2023-06-20
29,332.1,2023-06-20
26,330.9,2023-06-20
28,321.6,2023-06-20
30,321.4,2023-06-20
26,303.2,2023-06-20
30,301.0,2023-06-20
26,299.9,2023-06-20
26,278.3,2023-06-20
28,260.1,2023-06-20
24,235.8,2023-06-20
25,214.4,2023-06-20
24,144.0,2023-06-20
23,114.4,2023-06-20
15,31.4,2023-06-20
