,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,569.1,2023-06-02
1,1,1,1,1,1,1,30,504.1,2023-06-02
2,2,2,2,2,2,2,30,613.5,2023-06-02
3,3,3,3,3,3,3,29,568.1,2023-06-02
4,4,4,4,4,4,4,30,579.6,2023-06-02
5,5,5,5,5,5,5,30,562.6,2023-06-02
6,6,6,6,6,6,6,30,552.1,2023-06-02
7,7,7,7,7,7,7,30,541.2,2023-06-02
8,8,8,8,8,8,8,30,523.9,2023-06-02
9,9,9,9,9,9,9,30,507.3,2023-06-02
10,10,10,10,10,10,10,30,496.8,2023-06-02
11,11,11,11,11,11,11,30,476.1,2023-06-02
12,12,12,12,12,12,12,30,472.6,2023-06-02
13,13,13,13,13,13,13,30,378.5,2023-06-02
14,14,14,14,14,14,14,27,318.4,2023-06-02
15,15,15,15,15,15,15,21,118.7,2023-06-02
16,16,16,16,16,16,16,27,393.5,2023-06-02
17,17,17,17,17,17,17,30,512.6,2023-06-02
18,18,18,18,18,18,18,30,463.5,2023-06-02
19,19,19,19,19,19,19,28,386.1,2023-06-02
20,20,20,20,20,20,20,30,564.1,2023-06-02
21,21,21,21,21,21,21,30,483.2,2023-06-02
22,22,22,22,22,22,22,30,390.9,2023-06-02
23,23,23,23,23,23,23,30,420.9,2023-06-02
24,24,24,24,24,24,24,30,448.0,2023-06-02
25,25,25,25,25,25,25,30,470.5,2023-06-02
26,26,26,26,26,26,26,29,396.7,2023-06-02
27,27,27,27,27,27,27,30,492.9,2023-06-02
28,28,28,28,28,28,28,29,428.6,2023-06-02
29,29,29,29,29,29,29,30,457.8,2023-06-02
30,30,30,30,30,30,30,30,574.2,2023-06-02
31,31,31,31,31,31,31,21,96.2,2023-06-02
32,32,32,32,32,32,32,28,394.3,2023-06-02
33,33,33,33,33,33,33,30,571.5,2023-06-02
34,34,34,34,34,34,34,21,138.6,2023-06-02
35,35,35,35,35,35,35,30,487.9,2023-06-02
36,36,36,36,36,36,36,29,460.1,2023-06-02
37,37,37,37,37,37,37,29,406.6,2023-06-02
38,38,38,38,38,38,38,30,517.0,2023-06-02
39,39,39,39,39,39,39,30,472.3,2023-06-02
40,40,40,40,40,40,40,24,332.4,2023-06-02
41,41,41,41,41,41,41,30,574.2,2023-06-02
42,42,42,42,42,42,42,27,365.7,2023-06-02
43,43,43,43,43,43,43,29,435.2,2023-06-02
44,44,44,44,44,44,44,29,350.5,2023-06-02
45,45,45,45,45,45,45,30,476.4,2023-06-02
46,46,46,46,46,46,46,29,390.5,2023-06-02
47,47,47,47,47,47,47,26,194.3,2023-06-02
48,48,48,48,48,48,48,30,441.7,2023-06-02
49,49,49,49,49,49,49,24,314.5,2023-06-02
50,50,50,50,50,50,50,30,404.7,2023-06-02
51,51,51,51,51,51,51,30,355.5,2023-06-02
52,52,52,52,52,52,52,25,275.2,2023-06-02
53,53,53,53,53,53,53,30,345.1,2023-06-02
54,54,54,54,54,54,54,29,424.0,2023-06-02
55,55,55,55,55,55,55,30,416.1,2023-06-02
56,56,56,56,56,56,56,29,393.4,2023-06-02
57,57,57,57,57,57,57,29,422.7,2023-06-02
58,58,58,58,58,58,58,27,313.8,2023-06-02
59,59,59,59,59,59,59,28,380.0,2023-06-02
60,60,60,60,60,60,60,30,470.0,2023-06-02
61,61,61,61,61,61,61,29,362.3,2023-06-02
62,62,62,62,62,62,62,30,622.3,2023-06-02
