level,power,date
30,645.1,2023-06-23
30,627.1,2023-06-23
30,622.3,2023-06-23
30,616.3,2023-06-23
30,610.9,2023-06-23
30,605.6,2023-06-23
30,601.7,2023-06-23
30,598.9,2023-06-23
30,598.3,2023-06-23
30,586.8,2023-06-23
30,583.8,2023-06-23
30,551.9,2023-06-23
30,538.0,2023-06-23
30,535.0,2023-06-23
30,532.2,2023-06-23
30,530.9,2023-06-23
30,523.0,2023-06-23
30,516.6,2023-06-23
30,516.0,2023-06-23
30,513.4,2023-06-23
30,507.2,2023-06-23
30,506.2,2023-06-23
30,503.6,2023-06-23
30,493.8,2023-06-23
30,493.5,2023-06-23
30,492.8,2023-06-23
30,484.5,2023-06-23
29,477.9,2023-06-23
30,470.0,2023-06-23
30,470.0,2023-06-23
30,461.9,2023-06-23
30,452.5,2023-06-23
29,442.0,2023-06-23
30,441.3,2023-06-23
29,440.1,2023-06-23
30,430.5,2023-06-23
29,428.4,2023-06-23
28,425.8,2023-06-23
30,425.5,2023-06-23
30,420.7,2023-06-23
28,412.3,2023-06-23
29,411.0,2023-06-23
29,408.6,2023-06-23
29,402.7,2023-06-23
30,401.4,2023-06-23
29,401.3,2023-06-23
28,397.9,2023-06-23
27,385.7,2023-06-23
28,382.7,2023-06-23
30,365.3,2023-06-23
29,362.3,2023-06-23
29,359.4,2023-06-23
30,351.1,2023-06-23
25,341.4,2023-06-23
27,328.2,2023-06-23
27,322.8,2023-06-23
24,318.5,2023-06-23
25,280.4,2023-06-23
25,242.9,2023-06-23
27,200.2,2023-06-23
24,181.3,2023-06-23
24,170.9,2023-06-23
23,136.8,2023-06-23
