level,power,date
32,880.5,2023-10-25
31,781.7,2023-10-25
32,777.1,2023-10-25
32,763.9,2023-10-25
32,761.6,2023-10-25
32,761.6,2023-10-25
33,749.4,2023-10-25
32,746.0,2023-10-25
32,736.8,2023-10-25
32,735.8,2023-10-25
31,711.2,2023-10-25
32,700.7,2023-10-25
31,671.6,2023-10-25
32,656.9,2023-10-25
31,653.9,2023-10-25
30,649.5,2023-10-25
31,647.0,2023-10-25
31,606.7,2023-10-25
32,602.8,2023-10-25
31,599.8,2023-10-25
30,571.8,2023-10-25
30,570.6,2023-10-25
31,538.2,2023-10-25
30,535.2,2023-10-25
30,524.8,2023-10-25
30,514.4,2023-10-25
30,511.7,2023-10-25
30,507.5,2023-10-25
30,495.2,2023-10-25
30,492.1,2023-10-25
28,485.6,2023-10-25
29,485.1,2023-10-25
30,479.7,2023-10-25
30,467.0,2023-10-25
29,459.9,2023-10-25
30,455.3,2023-10-25
26,442.6,2023-10-25
30,409.0,2023-10-25
30,405.1,2023-10-25
29,403.5,2023-10-25
30,399.1,2023-10-25
30,389.9,2023-10-25
28,384.8,2023-10-25
29,381.2,2023-10-25
30,368.6,2023-10-25
28,367.4,2023-10-25
30,360.9,2023-10-25
27,341.3,2023-10-25
24,339.3,2023-10-25
26,338.9,2023-10-25
29,331.9,2023-10-25
25,266.4,2023-10-25
28,257.5,2023-10-25
