level,power,date
30,646.1,2023-06-20
30,627.4,2023-06-20
30,622.3,2023-06-20
30,616.3,2023-06-20
30,611.2,2023-06-20
30,607.0,2023-06-20
30,605.2,2023-06-20
30,597.3,2023-06-20
30,595.5,2023-06-20
30,592.4,2023-06-20
30,583.3,2023-06-20
30,553.5,2023-06-20
30,534.0,2023-06-20
30,532.7,2023-06-20
30,532.2,2023-06-20
30,525.9,2023-06-20
30,523.0,2023-06-20
30,515.7,2023-06-20
30,512.3,2023-06-20
30,511.1,2023-06-20
30,510.4,2023-06-20
30,510.0,2023-06-20
30,508.5,2023-06-20
30,503.3,2023-06-20
30,498.5,2023-06-20
30,490.6,2023-06-20
30,482.8,2023-06-20
29,476.1,2023-06-20
30,473.0,2023-06-20
30,470.0,2023-06-20
30,461.9,2023-06-20
30,451.6,2023-06-20
30,445.7,2023-06-20
29,440.6,2023-06-20
29,439.2,2023-06-20
30,430.5,2023-06-20
30,428.5,2023-06-20
29,427.9,2023-06-20
28,425.1,2023-06-20
30,424.5,2023-06-20
29,416.1,2023-06-20
29,409.0,2023-06-20
29,405.9,2023-06-20
27,404.5,2023-06-20
30,401.2,2023-06-20
29,398.6,2023-06-20
28,397.7,2023-06-20
28,382.7,2023-06-20
27,377.1,2023-06-20
30,364.4,2023-06-20
29,362.3,2023-06-20
29,360.1,2023-06-20
30,350.9,2023-06-20
25,345.2,2023-06-20
27,327.9,2023-06-20
27,322.6,2023-06-20
24,318.5,2023-06-20
25,279.9,2023-06-20
25,244.1,2023-06-20
27,200.2,2023-06-20
24,180.3,2023-06-20
23,169.4,2023-06-20
23,136.2,2023-06-20
