level,power,date
30,701.0,2023-08-02
30,677.7,2023-08-02
30,676.2,2023-08-02
30,661.0,2023-08-02
30,660.4,2023-08-02
30,654.4,2023-08-02
30,654.3,2023-08-02
30,641.4,2023-08-02
30,637.0,2023-08-02
30,622.3,2023-08-02
30,620.7,2023-08-02
30,609.0,2023-08-02
30,600.5,2023-08-02
30,592.4,2023-08-02
30,584.5,2023-08-02
30,567.7,2023-08-02
30,567.6,2023-08-02
30,548.7,2023-08-02
30,539.8,2023-08-02
30,532.0,2023-08-02
30,529.5,2023-08-02
30,525.6,2023-08-02
30,507.4,2023-08-02
30,498.7,2023-08-02
29,497.6,2023-08-02
30,490.9,2023-08-02
30,482.1,2023-08-02
30,478.1,2023-08-02
29,474.2,2023-08-02
30,458.8,2023-08-02
30,452.3,2023-08-02
29,444.2,2023-08-02
30,443.9,2023-08-02
30,441.3,2023-08-02
30,438.0,2023-08-02
28,435.5,2023-08-02
30,432.1,2023-08-02
29,430.8,2023-08-02
30,427.6,2023-08-02
30,415.8,2023-08-02
29,414.6,2023-08-02
28,412.0,2023-08-02
30,409.9,2023-08-02
30,391.9,2023-08-02
30,387.2,2023-08-02
29,376.68,2023-08-02
25,373.1,2023-08-02
29,366.0,2023-08-02
30,359.6,2023-08-02
29,353.6,2023-08-02
26,341.5,2023-08-02
27,333.0,2023-08-02
24,326.6,2023-08-02
25,299.4,2023-08-02
26,249.6,2023-08-02
26,247.6,2023-08-02
25,240.7,2023-08-02
26,214.3,2023-08-02
27,211.9,2023-08-02
