level,power,date
30,740.6,2023-09-11
30,733.4,2023-09-11
31,724.4,2023-09-11
31,705.0,2023-09-11
31,704.8,2023-09-11
31,697.8,2023-09-11
31,696.3,2023-09-11
31,694.6,2023-09-11
30,660.4,2023-09-11
31,652.1,2023-09-11
30,638.5,2023-09-11
30,637.0,2023-09-11
30,634.1,2023-09-11
32,629.4,2023-09-11
30,622.3,2023-09-11
30,621.7,2023-09-11
30,579.6,2023-09-11
30,566.9,2023-09-11
30,566.4,2023-09-11
30,551.8,2023-09-11
30,548.7,2023-09-11
30,538.8,2023-09-11
30,532.0,2023-09-11
30,531.2,2023-09-11
30,522.5,2023-09-11
30,507.4,2023-09-11
30,502.3,2023-09-11
30,498.7,2023-09-11
30,497.4,2023-09-11
30,480.6,2023-09-11
30,478.7,2023-09-11
30,477.7,2023-09-11
30,470.0,2023-09-11
30,468.9,2023-09-11
28,462.5,2023-09-11
30,458.8,2023-09-11
29,449.2,2023-09-11
29,444.2,2023-09-11
29,442.0,2023-09-11
30,439.0,2023-09-11
29,431.5,2023-09-11
30,427.6,2023-09-11
30,426.6,2023-09-11
30,426.5,2023-09-11
26,412.3,2023-09-11
29,397.3,2023-09-11
30,391.6,2023-09-11
29,366.0,2023-09-11
29,362.3,2023-09-11
30,360.9,2023-09-11
28,358.2,2023-09-11
27,335.7,2023-09-11
24,331.2,2023-09-11
28,330.1,2023-09-11
28,329.6,2023-09-11
26,311.5,2023-09-11
27,284.2,2023-09-11
25,262.2,2023-09-11
27,239.9,2023-09-11
