level,power,date
31,783.8,2023-10-08
31,758.7,2023-10-08
31,739.3,2023-10-08
32,739.1,2023-10-08
32,738.4,2023-10-08
32,725.1,2023-10-08
31,721.1,2023-10-08
31,689.5,2023-10-08
31,678.5,2023-10-08
31,676.6,2023-10-08
30,660.4,2023-10-08
32,655.3,2023-10-08
30,653.1,2023-10-08
31,644.3,2023-10-08
31,636.2,2023-10-08
30,622.3,2023-10-08
31,604.3,2023-10-08
30,590.3,2023-10-08
31,588.3,2023-10-08
31,588.2,2023-10-08
30,576.3,2023-10-08
30,551.8,2023-10-08
30,548.7,2023-10-08
30,548.1,2023-10-08
31,537.8,2023-10-08
30,532.0,2023-10-08
30,509.0,2023-10-08
30,507.4,2023-10-08
30,503.7,2023-10-08
30,500.0,2023-10-08
30,494.3,2023-10-08
30,484.4,2023-10-08
28,481.2,2023-10-08
30,479.7,2023-10-08
29,473.2,2023-10-08
30,470.0,2023-10-08
30,458.8,2023-10-08
29,453.3,2023-10-08
30,445.1,2023-10-08
29,444.2,2023-10-08
29,442.0,2023-10-08
30,427.6,2023-10-08
30,426.6,2023-10-08
30,426.5,2023-10-08
26,426.0,2023-10-08
29,403.0,2023-10-08
29,401.6,2023-10-08
30,391.6,2023-10-08
28,372.5,2023-10-08
29,366.4,2023-10-08
29,366.0,2023-10-08
28,365.2,2023-10-08
29,362.3,2023-10-08
30,360.9,2023-10-08
24,336.9,2023-10-08
27,334.2,2023-10-08
26,333.4,2023-10-08
28,328.3,2023-10-08
25,264.7,2023-10-08
28,255.3,2023-10-08
