level,power,date
30,622.3,2023-06-09
30,617.8,2023-06-09
30,597.5,2023-06-09
30,593.6,2023-06-09
30,587.7,2023-06-09
30,581.1,2023-06-09
30,579.7,2023-06-09
30,572.7,2023-06-09
30,571.0,2023-06-09
30,569.8,2023-06-09
29,545.4,2023-06-09
30,526.8,2023-06-09
30,521.6,2023-06-09
30,520.0,2023-06-09
30,518.2,2023-06-09
30,513.8,2023-06-09
30,506.2,2023-06-09
30,505.1,2023-06-09
30,499.9,2023-06-09
30,497.9,2023-06-09
30,490.6,2023-06-09
30,484.7,2023-06-09
30,484.1,2023-06-09
30,478.5,2023-06-09
30,472.9,2023-06-09
30,470.0,2023-06-09
30,470.0,2023-06-09
29,464.0,2023-06-09
30,463.2,2023-06-09
30,460.3,2023-06-09
30,447.7,2023-06-09
30,442.1,2023-06-09
29,440.3,2023-06-09
29,436.5,2023-06-09
30,434.3,2023-06-09
30,428.6,2023-06-09
29,428.2,2023-06-09
29,427.9,2023-06-09
30,414.2,2023-06-09
29,411.7,2023-06-09
29,402.9,2023-06-09
28,402.3,2023-06-09
29,397.5,2023-06-09
28,393.4,2023-06-09
30,393.2,2023-06-09
27,392.3,2023-06-09
29,391.7,2023-06-09
30,383.0,2023-06-09
28,381.0,2023-06-09
27,364.4,2023-06-09
29,362.3,2023-06-09
30,360.7,2023-06-09
29,354.8,2023-06-09
30,349.4,2023-06-09
24,335.1,2023-06-09
27,319.8,2023-06-09
27,318.6,2023-06-09
24,316.2,2023-06-09
25,277.2,2023-06-09
25,240.1,2023-06-09
26,195.9,2023-06-09
22,151.7,2023-06-09
22,133.1,2023-06-09
22,118.5,2023-06-09
