level,power,date
30,641.4,2023-06-26
30,622.3,2023-06-26
30,621.8,2023-06-26
30,617.5,2023-06-26
30,616.1,2023-06-26
30,611.0,2023-06-26
30,607.7,2023-06-26
30,603.9,2023-06-26
30,600.4,2023-06-26
30,597.8,2023-06-26
30,590.8,2023-06-26
30,553.4,2023-06-26
30,548.0,2023-06-26
30,547.5,2023-06-26
30,543.1,2023-06-26
30,538.8,2023-06-26
30,524.6,2023-06-26
30,523.0,2023-06-26
30,518.1,2023-06-26
30,515.5,2023-06-26
30,512.5,2023-06-26
30,511.9,2023-06-26
30,507.5,2023-06-26
30,501.4,2023-06-26
30,499.4,2023-06-26
30,493.4,2023-06-26
30,486.2,2023-06-26
29,478.4,2023-06-26
30,473.7,2023-06-26
30,470.0,2023-06-26
30,464.7,2023-06-26
30,452.9,2023-06-26
30,451.2,2023-06-26
30,448.0,2023-06-26
29,442.0,2023-06-26
29,440.7,2023-06-26
30,433.7,2023-06-26
28,429.2,2023-06-26
30,427.0,2023-06-26
30,425.2,2023-06-26
29,416.2,2023-06-26
28,415.1,2023-06-26
29,415.0,2023-06-26
29,405.7,2023-06-26
30,403.0,2023-06-26
29,401.9,2023-06-26
28,398.0,2023-06-26
27,383.1,2023-06-26
28,382.7,2023-06-26
30,366.9,2023-06-26
29,362.3,2023-06-26
29,360.4,2023-06-26
25,354.7,2023-06-26
30,351.2,2023-06-26
27,328.9,2023-06-26
27,324.6,2023-06-26
24,319.5,2023-06-26
25,284.4,2023-06-26
25,241.6,2023-06-26
27,200.9,2023-06-26
24,191.7,2023-06-26
24,185.0,2023-06-26
23,138.6,2023-06-26
