level,power,date
30,628.3,2023-06-15
30,622.3,2023-06-15
30,606.7,2023-06-15
30,601.8,2023-06-15
30,600.5,2023-06-15
30,600.2,2023-06-15
30,591.7,2023-06-15
30,589.2,2023-06-15
30,583.1,2023-06-15
30,578.9,2023-06-15
30,574.5,2023-06-15
30,547.4,2023-06-15
30,528.1,2023-06-15
30,526.3,2023-06-15
30,525.7,2023-06-15
30,522.2,2023-06-15
30,518.9,2023-06-15
30,508.5,2023-06-15
30,505.1,2023-06-15
30,504.3,2023-06-15
30,503.4,2023-06-15
30,501.0,2023-06-15
30,495.6,2023-06-15
30,492.3,2023-06-15
30,483.9,2023-06-15
30,481.7,2023-06-15
30,477.6,2023-06-15
30,477.4,2023-06-15
29,470.4,2023-06-15
30,470.0,2023-06-15
30,459.1,2023-06-15
30,453.9,2023-06-15
30,446.2,2023-06-15
30,439.8,2023-06-15
29,439.2,2023-06-15
29,435.6,2023-06-15
30,430.5,2023-06-15
29,427.9,2023-06-15
30,419.2,2023-06-15
28,415.1,2023-06-15
29,412.0,2023-06-15
30,407.3,2023-06-15
29,404.3,2023-06-15
27,403.0,2023-06-15
29,400.2,2023-06-15
30,399.0,2023-06-15
28,397.5,2023-06-15
29,396.3,2023-06-15
28,380.7,2023-06-15
27,372.1,2023-06-15
29,362.3,2023-06-15
30,362.2,2023-06-15
29,357.9,2023-06-15
30,350.2,2023-06-15
24,340.0,2023-06-15
27,325.1,2023-06-15
27,322.4,2023-06-15
24,318.3,2023-06-15
25,277.8,2023-06-15
25,242.9,2023-06-15
26,196.8,2023-06-15
23,162.7,2023-06-15
24,159.5,2023-06-15
23,125.9,2023-06-15
