,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,26,391.1,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,27,419.8,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,27,349.4,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,27,381.5,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,27,354.2,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,30,536.2,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,26,311.7,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,20,83.4,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,24,227.5,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,28,360.1,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,29,315.7,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,23,245.7,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,26,349.4,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,27,308.3,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,27,329.0,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,26,441.0,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,27,323.5,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,28,264.6,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,22,285.4,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,26,355.8,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,30,497.0,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,25,225.6,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,25,287.6,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,27,284.5,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,25,338.8,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,27,297.2,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,26,295.8,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,29,367.4,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,28,376.6,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,27,392.8,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,28,288.9,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,25,338.1,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,24,226.4,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,24,174.7,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,25,193.7,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,26,294.6,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,27,319.2,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,24,230.1,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,25,208.3,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,29,339.3,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,26,287.6,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,27,298.5,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,23,127.3,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,23,165.3,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,28,288.8,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,27,333.0,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,27,284.2,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,25,334.4,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,29,343.9,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,27,275.1,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,26,327.2,2023-06-02
