level,power,date
30,603.0,2023-08-02
30,560.4,2023-08-02
27,491.0,2023-08-02
28,482.2,2023-08-02
29,476.1,2023-08-02
30,445.6,2023-08-02
26,444.9,2023-08-02
27,421.5,2023-08-02
30,411.0,2023-08-02
28,393.1,2023-08-02
28,389.1,2023-08-02
29,385.5,2023-08-02
27,381.6,2023-08-02
26,378.4,2023-08-02
29,377.3,2023-08-02
27,373.3,2023-08-02
27,364.8,2023-08-02
30,351.0,2023-08-02
30,344.5,2023-08-02
29,343.9,2023-08-02
25,336.9,2023-08-02
27,335.0,2023-08-02
28,332.9,2023-08-02
25,331.6,2023-08-02
28,329.2,2023-08-02
27,328.7,2023-08-02
26,327.2,2023-08-02
27,324.97,2023-08-02
23,322.8,2023-08-02
27,318.2,2023-08-02
26,315.7,2023-08-02
26,314.6,2023-08-02
29,308.2,2023-08-02
25,294.8,2023-08-02
25,291.7,2023-08-02
26,289.1,2023-08-02
28,286.6,2023-08-02
29,285.5,2023-08-02
27,283.6,2023-08-02
27,283.1,2023-08-02
27,275.1,2023-08-02
24,258.2,2023-08-02
24,253.6,2023-08-02
25,235.0,2023-08-02
25,229.3,2023-08-02
26,216.5,2023-08-02
25,190.4,2023-08-02
24,190.0,2023-08-02
24,166.5,2023-08-02
23,158.7,2023-08-02
24,131.0,2023-08-02
