level,power,date
27,482.6,2023-06-09
27,447.1,2023-06-09
29,438.6,2023-06-09
28,420.2,2023-06-09
28,414.2,2023-06-09
30,401.3,2023-06-09
27,389.2,2023-06-09
28,388.2,2023-06-09
28,382.4,2023-06-09
30,365.7,2023-06-09
25,360.5,2023-06-09
27,359.5,2023-06-09
28,358.8,2023-06-09
27,354.3,2023-06-09
28,350.7,2023-06-09
29,347.8,2023-06-09
26,342.4,2023-06-09
27,339.9,2023-06-09
28,330.7,2023-06-09
26,326.5,2023-06-09
27,315.6,2023-06-09
28,310.0,2023-06-09
26,309.1,2023-06-09
26,307.0,2023-06-09
25,306.1,2023-06-09
26,299.5,2023-06-09
26,290.9,2023-06-09
25,288.4,2023-06-09
26,268.3,2023-06-09
25,267.2,2023-06-09
27,263.3,2023-06-09
25,261.8,2023-06-09
26,256.5,2023-06-09
27,253.0,2023-06-09
28,240.4,2023-06-09
25,239.4,2023-06-09
26,234.6,2023-06-09
25,230.3,2023-06-09
26,224.3,2023-06-09
25,220.4,2023-06-09
23,209.1,2023-06-09
24,207.4,2023-06-09
22,200.7,2023-06-09
25,200.0,2023-06-09
24,183.9,2023-06-09
25,183.0,2023-06-09
24,180.6,2023-06-09
25,176.8,2023-06-09
24,168.1,2023-06-09
25,164.4,2023-06-09
25,161.5,2023-06-09
21,149.3,2023-06-09
24,111.9,2023-06-09
21,104.0,2023-06-09
22,96.9,2023-06-09
21,94.7,2023-06-09
17,44.8,2023-06-09
