level,power,date
31,969.4,2023-09-11
33,960.7,2023-09-11
32,903.8,2023-09-11
31,838.0,2023-09-11
32,811.3,2023-09-11
32,808.6,2023-09-11
32,806.8,2023-09-11
31,804.5,2023-09-11
32,804.1,2023-09-11
31,769.8,2023-09-11
31,768.3,2023-09-11
32,768.2,2023-09-11
31,757.8,2023-09-11
31,757.7,2023-09-11
31,752.3,2023-09-11
32,746.7,2023-09-11
31,745.5,2023-09-11
31,745.3,2023-09-11
31,743.0,2023-09-11
31,720.5,2023-09-11
31,711.5,2023-09-11
30,706.9,2023-09-11
31,692.5,2023-09-11
31,684.4,2023-09-11
31,669.4,2023-09-11
31,656.1,2023-09-11
31,655.6,2023-09-11
31,651.2,2023-09-11
30,651.0,2023-09-11
31,648.8,2023-09-11
31,639.7,2023-09-11
30,634.0,2023-09-11
31,632.6,2023-09-11
30,624.1,2023-09-11
31,605.9,2023-09-11
30,573.1,2023-09-11
30,544.1,2023-09-11
30,535.2,2023-09-11
29,529.0,2023-09-11
28,520.8,2023-09-11
30,503.4,2023-09-11
30,502.7,2023-09-11
30,498.4,2023-09-11
29,481.9,2023-09-11
28,469.3,2023-09-11
29,450.0,2023-09-11
30,440.4,2023-09-11
27,429.1,2023-09-11
28,415.8,2023-09-11
30,413.8,2023-09-11
28,398.6,2023-09-11
29,395.5,2023-09-11
27,383.3,2023-09-11
27,353.5,2023-09-11
29,336.5,2023-09-11
26,327.6,2023-09-11
27,325.5,2023-09-11
30,305.9,2023-09-11
27,279.3,2023-09-11
27,253.0,2023-09-11
26,251.0,2023-09-11
27,249.0,2023-09-11
25,245.9,2023-09-11
25,191.0,2023-09-11
25,164.4,2023-09-11
23,127.0,2023-09-11
20,72.1,2023-09-11
