level,power,date
27,499.9,2023-06-23
27,463.6,2023-06-23
29,456.8,2023-06-23
29,432.5,2023-06-23
28,422.7,2023-06-23
30,409.3,2023-06-23
27,407.6,2023-06-23
29,398.8,2023-06-23
30,398.4,2023-06-23
28,391.3,2023-06-23
27,377.2,2023-06-23
25,372.2,2023-06-23
28,370.5,2023-06-23
29,356.6,2023-06-23
27,354.3,2023-06-23
27,353.0,2023-06-23
28,351.3,2023-06-23
27,339.7,2023-06-23
28,330.7,2023-06-23
26,326.5,2023-06-23
27,318.0,2023-06-23
26,315.5,2023-06-23
26,313.9,2023-06-23
28,312.3,2023-06-23
25,307.9,2023-06-23
26,301.2,2023-06-23
25,292.5,2023-06-23
26,292.3,2023-06-23
26,269.9,2023-06-23
25,268.7,2023-06-23
25,264.4,2023-06-23
27,263.3,2023-06-23
27,261.3,2023-06-23
27,253.0,2023-06-23
27,246.9,2023-06-23
28,245.4,2023-06-23
26,244.3,2023-06-23
25,231.1,2023-06-23
26,228.8,2023-06-23
25,217.7,2023-06-23
23,209.1,2023-06-23
24,207.4,2023-06-23
25,205.3,2023-06-23
22,200.7,2023-06-23
25,190.3,2023-06-23
25,183.2,2023-06-23
25,183.0,2023-06-23
24,180.6,2023-06-23
21,176.0,2023-06-23
24,168.7,2023-06-23
25,164.4,2023-06-23
25,161.5,2023-06-23
24,111.9,2023-06-23
21,105.2,2023-06-23
22,96.9,2023-06-23
21,94.7,2023-06-23
17,46.7,2023-06-23
12,19.7,2023-06-23
