level,power,date
27,492.1,2023-06-15
27,452.3,2023-06-15
29,445.5,2023-06-15
28,425.4,2023-06-15
28,420.9,2023-06-15
30,405.1,2023-06-15
27,398.4,2023-06-15
28,389.5,2023-06-15
28,388.2,2023-06-15
30,378.4,2023-06-15
27,370.7,2023-06-15
25,367.8,2023-06-15
28,359.5,2023-06-15
27,354.3,2023-06-15
29,353.7,2023-06-15
28,351.3,2023-06-15
26,345.8,2023-06-15
27,337.3,2023-06-15
28,330.7,2023-06-15
26,326.5,2023-06-15
27,318.0,2023-06-15
26,312.6,2023-06-15
26,312.2,2023-06-15
28,311.2,2023-06-15
25,307.9,2023-06-15
26,300.4,2023-06-15
26,292.0,2023-06-15
25,289.0,2023-06-15
26,270.0,2023-06-15
25,267.9,2023-06-15
25,263.6,2023-06-15
27,263.3,2023-06-15
27,260.1,2023-06-15
27,253.0,2023-06-15
28,242.1,2023-06-15
25,239.8,2023-06-15
26,238.0,2023-06-15
25,231.5,2023-06-15
26,226.3,2023-06-15
25,217.2,2023-06-15
23,209.1,2023-06-15
24,207.5,2023-06-15
25,205.3,2023-06-15
22,200.7,2023-06-15
25,187.0,2023-06-15
25,183.2,2023-06-15
25,183.0,2023-06-15
24,180.6,2023-06-15
24,168.7,2023-06-15
25,164.4,2023-06-15
25,161.5,2023-06-15
21,158.2,2023-06-15
24,111.9,2023-06-15
21,105.1,2023-06-15
22,96.9,2023-06-15
21,94.7,2023-06-15
17,46.5,2023-06-15
