level,power,date
31,943.2,2023-08-02
32,887.2,2023-08-02
31,827.1,2023-08-02
31,814.5,2023-08-02
30,765.5,2023-08-02
30,762.6,2023-08-02
31,749.5,2023-08-02
31,742.4,2023-08-02
31,731.6,2023-08-02
31,727.7,2023-08-02
30,707.1,2023-08-02
30,703.7,2023-08-02
30,701.2,2023-08-02
30,696.0,2023-08-02
30,695.9,2023-08-02
31,692.2,2023-08-02
31,685.0,2023-08-02
30,680.8,2023-08-02
31,674.9,2023-08-02
31,673.6,2023-08-02
30,652.9,2023-08-02
30,652.5,2023-08-02
30,649.1,2023-08-02
30,634.2,2023-08-02
30,620.3,2023-08-02
30,610.0,2023-08-02
30,608.4,2023-08-02
30,599.5,2023-08-02
30,587.5,2023-08-02
30,580.4,2023-08-02
30,576.0,2023-08-02
31,570.7,2023-08-02
30,559.6,2023-08-02
30,553.8,2023-08-02
30,546.7,2023-08-02
28,545.7,2023-08-02
27,478.1,2023-08-02
30,477.8,2023-08-02
29,465.9,2023-08-02
30,461.7,2023-08-02
29,458.6,2023-08-02
29,457.1,2023-08-02
29,452.2,2023-08-02
29,422.0,2023-08-02
27,419.4,2023-08-02
29,413.68,2023-08-02
29,406.1,2023-08-02
28,395.8,2023-08-02
26,389.7,2023-08-02
29,380.2,2023-08-02
30,378.4,2023-08-02
27,367.6,2023-08-02
27,348.4,2023-08-02
28,347.4,2023-08-02
27,329.2,2023-08-02
27,306.0,2023-08-02
29,305.5,2023-08-02
29,297.3,2023-08-02
25,297.2,2023-08-02
27,262.5,2023-08-02
27,254.3,2023-08-02
27,253.0,2023-08-02
26,240.4,2023-08-02
26,236.9,2023-08-02
25,231.3,2023-08-02
25,192.1,2023-08-02
25,164.4,2023-08-02
25,158.7,2023-08-02
22,112.8,2023-08-02
15,54.6,2023-08-02
