level,power,date
33,1029.0,2023-10-08
33,1013.0,2023-10-08
32,999.4,2023-10-08
33,949.5,2023-10-08
32,893.9,2023-10-08
32,871.2,2023-10-08
32,855.9,2023-10-08
32,848.1,2023-10-08
32,839.4,2023-10-08
32,830.0,2023-10-08
32,805.0,2023-10-08
32,797.4,2023-10-08
32,791.8,2023-10-08
32,790.4,2023-10-08
33,784.1,2023-10-08
32,779.5,2023-10-08
32,779.1,2023-10-08
32,767.7,2023-10-08
33,766.4,2023-10-08
32,760.4,2023-10-08
31,741.4,2023-10-08
31,722.2,2023-10-08
32,718.3,2023-10-08
32,717.8,2023-10-08
32,702.5,2023-10-08
31,687.1,2023-10-08
31,683.8,2023-10-08
32,683.3,2023-10-08
32,677.7,2023-10-08
32,671.5,2023-10-08
30,666.7,2023-10-08
31,662.9,2023-10-08
32,645.2,2023-10-08
31,645.0,2023-10-08
31,637.7,2023-10-08
31,591.8,2023-10-08
30,578.2,2023-10-08
31,564.2,2023-10-08
30,551.8,2023-10-08
30,550.3,2023-10-08
28,535.4,2023-10-08
30,527.6,2023-10-08
30,512.5,2023-10-08
29,496.5,2023-10-08
28,483.0,2023-10-08
30,469.5,2023-10-08
29,459.0,2023-10-08
27,452.9,2023-10-08
29,449.2,2023-10-08
29,437.5,2023-10-08
30,425.2,2023-10-08
28,416.7,2023-10-08
29,408.8,2023-10-08
28,400.6,2023-10-08
28,371.2,2023-10-08
29,352.6,2023-10-08
26,340.7,2023-10-08
27,339.6,2023-10-08
30,311.1,2023-10-08
27,281.6,2023-10-08
27,259.3,2023-10-08
26,259.1,2023-10-08
26,256.5,2023-10-08
27,253.0,2023-10-08
25,192.7,2023-10-08
25,164.4,2023-10-08
23,128.2,2023-10-08
22,96.6,2023-10-08
