level,power,date
33,1032.0,2023-10-25
32,952.5,2023-10-25
33,920.7,2023-10-25
33,872.9,2023-10-25
32,868.6,2023-10-25
33,863.6,2023-10-25
33,856.7,2023-10-25
33,848.4,2023-10-25
32,829.6,2023-10-25
33,829.6,2023-10-25
32,815.4,2023-10-25
33,810.6,2023-10-25
33,803.9,2023-10-25
32,802.3,2023-10-25
32,798.8,2023-10-25
32,797.3,2023-10-25
32,795.1,2023-10-25
32,789.9,2023-10-25
33,751.6,2023-10-25
33,738.6,2023-10-25
31,735.8,2023-10-25
32,733.6,2023-10-25
32,726.5,2023-10-25
32,724.3,2023-10-25
32,710.3,2023-10-25
32,696.6,2023-10-25
32,688.7,2023-10-25
32,687.3,2023-10-25
32,684.6,2023-10-25
30,680.0,2023-10-25
32,673.7,2023-10-25
32,667.9,2023-10-25
32,651.7,2023-10-25
32,649.7,2023-10-25
32,636.9,2023-10-25
31,628.5,2023-10-25
31,599.5,2023-10-25
30,573.6,2023-10-25
31,573.4,2023-10-25
31,571.4,2023-10-25
32,570.2,2023-10-25
31,567.1,2023-10-25
30,564.8,2023-10-25
31,556.5,2023-10-25
28,546.2,2023-10-25
30,544.9,2023-10-25
28,493.8,2023-10-25
30,483.3,2023-10-25
30,481.5,2023-10-25
29,454.0,2023-10-25
29,442.1,2023-10-25
28,421.1,2023-10-25
29,413.7,2023-10-25
28,380.5,2023-10-25
28,359.1,2023-10-25
29,354.0,2023-10-25
26,345.6,2023-10-25
28,286.6,2023-10-25
27,262.4,2023-10-25
27,262.1,2023-10-25
27,253.0,2023-10-25
25,164.4,2023-10-25
