level,power,date
30,594.6,2023-07-02
27,518.4,2023-07-02
27,473.8,2023-07-02
29,461.5,2023-07-02
29,443.9,2023-07-02
28,435.2,2023-07-02
27,411.6,2023-07-02
30,411.0,2023-07-02
30,410.3,2023-07-02
29,404.2,2023-07-02
28,392.7,2023-07-02
28,391.3,2023-07-02
28,386.5,2023-07-02
30,381.5,2023-07-02
25,376.5,2023-07-02
27,364.7,2023-07-02
30,354.5,2023-07-02
27,354.3,2023-07-02
28,351.3,2023-07-02
27,335.3,2023-07-02
28,330.7,2023-07-02
26,326.5,2023-07-02
27,325.8,2023-07-02
27,324.4,2023-07-02
27,322.1,2023-07-02
28,317.6,2023-07-02
25,307.9,2023-07-02
26,301.3,2023-07-02
26,300.2,2023-07-02
25,296.2,2023-07-02
26,270.0,2023-07-02
29,269.9,2023-07-02
25,266.2,2023-07-02
27,263.3,2023-07-02
27,261.3,2023-07-02
25,260.4,2023-07-02
27,253.5,2023-07-02
27,253.0,2023-07-02
26,244.3,2023-07-02
26,231.5,2023-07-02
25,231.1,2023-07-02
24,218.4,2023-07-02
25,217.7,2023-07-02
23,209.1,2023-07-02
25,205.3,2023-07-02
22,202.3,2023-07-02
22,200.7,2023-07-02
25,184.4,2023-07-02
25,183.2,2023-07-02
25,183.0,2023-07-02
24,180.6,2023-07-02
24,169.9,2023-07-02
25,164.4,2023-07-02
25,161.5,2023-07-02
24,111.9,2023-07-02
21,106.8,2023-07-02
22,96.9,2023-07-02
21,94.7,2023-07-02
17,47.2,2023-07-02
15,29.9,2023-07-02
