level,power,date
31,916.4,2023-09-11
31,803.0,2023-09-11
31,765.6,2023-09-11
31,740.9,2023-09-11
31,739.2,2023-09-11
31,734.2,2023-09-11
32,730.3,2023-09-11
31,728.8,2023-09-11
32,728.3,2023-09-11
31,725.9,2023-09-11
31,722.6,2023-09-11
31,709.6,2023-09-11
31,709.3,2023-09-11
31,707.6,2023-09-11
31,705.5,2023-09-11
32,704.5,2023-09-11
32,702.1,2023-09-11
32,699.1,2023-09-11
31,686.7,2023-09-11
31,680.7,2023-09-11
31,678.7,2023-09-11
31,668.9,2023-09-11
30,661.0,2023-09-11
30,658.5,2023-09-11
30,651.3,2023-09-11
30,651.1,2023-09-11
30,650.6,2023-09-11
30,643.6,2023-09-11
30,643.1,2023-09-11
31,640.4,2023-09-11
31,638.4,2023-09-11
30,637.0,2023-09-11
31,629.4,2023-09-11
30,627.7,2023-09-11
30,626.3,2023-09-11
30,613.5,2023-09-11
30,610.3,2023-09-11
30,609.2,2023-09-11
31,606.6,2023-09-11
31,602.5,2023-09-11
30,600.8,2023-09-11
31,599.6,2023-09-11
30,595.2,2023-09-11
30,592.8,2023-09-11
30,592.5,2023-09-11
30,585.1,2023-09-11
30,581.5,2023-09-11
30,564.4,2023-09-11
30,559.0,2023-09-11
30,553.4,2023-09-11
30,548.9,2023-09-11
29,546.1,2023-09-11
30,543.1,2023-09-11
31,538.0,2023-09-11
29,536.6,2023-09-11
30,532.2,2023-09-11
30,532.2,2023-09-11
30,526.5,2023-09-11
30,526.1,2023-09-11
30,519.6,2023-09-11
30,516.8,2023-09-11
29,479.9,2023-09-11
30,476.8,2023-09-11
28,471.2,2023-09-11
30,454.6,2023-09-11
28,415.4,2023-09-11
29,397.9,2023-09-11
26,328.4,2023-09-11
26,264.0,2023-09-11
23,226.4,2023-09-11
