level,power,date
30,760.2,2023-08-02
30,702.4,2023-08-02
30,683.2,2023-08-02
30,679.6,2023-08-02
30,678.4,2023-08-02
30,662.0,2023-08-02
30,656.9,2023-08-02
30,656.8,2023-08-02
31,649.4,2023-08-02
30,641.0,2023-08-02
30,640.6,2023-08-02
30,637.0,2023-08-02
30,634.3,2023-08-02
30,625.8,2023-08-02
30,622.7,2023-08-02
30,619.9,2023-08-02
30,619.6,2023-08-02
30,617.1,2023-08-02
30,611.7,2023-08-02
30,604.1,2023-08-02
30,598.3,2023-08-02
30,598.2,2023-08-02
30,597.9,2023-08-02
30,592.3,2023-08-02
30,591.3,2023-08-02
30,588.6,2023-08-02
30,582.9,2023-08-02
30,572.5,2023-08-02
30,559.6,2023-08-02
30,555.5,2023-08-02
30,555.2,2023-08-02
30,551.3,2023-08-02
30,549.7,2023-08-02
30,549.1,2023-08-02
30,541.7,2023-08-02
30,536.9,2023-08-02
30,525.3,2023-08-02
28,524.3,2023-08-02
30,519.8,2023-08-02
30,518.3,2023-08-02
30,515.5,2023-08-02
30,512.3,2023-08-02
30,512.0,2023-08-02
29,511.8,2023-08-02
30,511.4,2023-08-02
29,511.2,2023-08-02
30,508.8,2023-08-02
30,502.3,2023-08-02
29,494.5,2023-08-02
29,484.4,2023-08-02
29,481.3,2023-08-02
29,473.0,2023-08-02
29,455.6,2023-08-02
28,445.3,2023-08-02
29,444.2,2023-08-02
30,437.4,2023-08-02
29,421.9,2023-08-02
30,419.4,2023-08-02
27,384.4,2023-08-02
30,380.2,2023-08-02
28,378.4,2023-08-02
29,356.6,2023-08-02
28,349.2,2023-08-02
27,345.1,2023-08-02
28,344.9,2023-08-02
26,319.7,2023-08-02
29,295.9,2023-08-02
26,260.4,2023-08-02
21,184.0,2023-08-02
