level,power,date
32,954.1,2023-10-08
32,846.8,2023-10-08
32,803.2,2023-10-08
32,780.2,2023-10-08
32,773.4,2023-10-08
32,773.3,2023-10-08
31,764.1,2023-10-08
32,755.6,2023-10-08
31,752.8,2023-10-08
32,750.0,2023-10-08
32,743.2,2023-10-08
32,738.6,2023-10-08
31,737.0,2023-10-08
32,736.1,2023-10-08
31,732.8,2023-10-08
32,728.8,2023-10-08
32,721.1,2023-10-08
32,720.8,2023-10-08
31,714.4,2023-10-08
32,714.1,2023-10-08
31,713.4,2023-10-08
30,707.1,2023-10-08
30,704.7,2023-10-08
32,699.7,2023-10-08
31,686.1,2023-10-08
30,685.6,2023-10-08
31,676.9,2023-10-08
30,672.8,2023-10-08
32,667.7,2023-10-08
30,664.0,2023-10-08
31,663.2,2023-10-08
31,662.4,2023-10-08
32,660.3,2023-10-08
30,651.8,2023-10-08
30,647.1,2023-10-08
30,641.8,2023-10-08
30,637.6,2023-10-08
31,630.4,2023-10-08
30,629.9,2023-10-08
30,629.3,2023-10-08
31,623.8,2023-10-08
31,622.5,2023-10-08
30,620.0,2023-10-08
31,617.0,2023-10-08
30,612.4,2023-10-08
31,608.6,2023-10-08
30,605.7,2023-10-08
30,592.8,2023-10-08
30,574.1,2023-10-08
30,571.6,2023-10-08
30,571.5,2023-10-08
30,566.4,2023-10-08
31,554.1,2023-10-08
30,552.9,2023-10-08
29,551.4,2023-10-08
31,549.2,2023-10-08
31,548.0,2023-10-08
30,545.7,2023-10-08
30,529.7,2023-10-08
30,522.5,2023-10-08
29,502.5,2023-10-08
30,501.7,2023-10-08
30,493.8,2023-10-08
30,464.7,2023-10-08
28,429.3,2023-10-08
30,406.8,2023-10-08
27,343.5,2023-10-08
26,271.0,2023-10-08
23,248.8,2023-10-08
