level,power,date
31,695.5,2023-09-11
31,606.6,2023-09-11
30,606.4,2023-09-11
30,603.7,2023-09-11
30,575.4,2023-09-11
30,561.2,2023-09-11
29,558.3,2023-09-11
30,549.2,2023-09-11
30,539.0,2023-09-11
30,535.9,2023-09-11
30,535.5,2023-09-11
30,524.1,2023-09-11
30,520.3,2023-09-11
30,513.8,2023-09-11
30,509.7,2023-09-11
30,507.0,2023-09-11
31,501.9,2023-09-11
27,500.9,2023-09-11
30,498.2,2023-09-11
30,493.6,2023-09-11
30,493.4,2023-09-11
30,492.7,2023-09-11
30,489.5,2023-09-11
29,487.5,2023-09-11
30,481.2,2023-09-11
27,473.6,2023-09-11
30,456.8,2023-09-11
30,450.0,2023-09-11
30,427.0,2023-09-11
26,424.4,2023-09-11
27,422.9,2023-09-11
28,417.7,2023-09-11
28,417.6,2023-09-11
29,416.1,2023-09-11
27,381.6,2023-09-11
29,381.0,2023-09-11
26,379.5,2023-09-11
28,350.4,2023-09-11
26,350.3,2023-09-11
26,337.2,2023-09-11
27,334.5,2023-09-11
28,331.6,2023-09-11
26,330.1,2023-09-11
25,315.7,2023-09-11
27,306.7,2023-09-11
26,298.7,2023-09-11
26,295.5,2023-09-11
25,295.1,2023-09-11
26,292.3,2023-09-11
26,278.6,2023-09-11
25,276.1,2023-09-11
26,274.4,2023-09-11
26,248.4,2023-09-11
25,215.5,2023-09-11
25,208.9,2023-09-11
25,204.5,2023-09-11
22,194.3,2023-09-11
26,157.0,2023-09-11
