Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,462.5,2023-06-02
1,1,1,1,1,1,1,1,1,1,1,1,30,461.3,2023-06-02
2,2,2,2,2,2,2,2,2,2,2,2,30,543.6,2023-06-02
3,3,3,3,3,3,3,3,3,3,3,3,30,659.0,2023-06-02
4,4,4,4,4,4,4,4,4,4,4,4,30,579.5,2023-06-02
5,5,5,5,5,5,5,5,5,5,5,5,29,472.0,2023-06-02
6,6,6,6,6,6,6,6,6,6,6,6,29,414.0,2023-06-02
7,7,7,7,7,7,7,7,7,7,7,7,29,388.4,2023-06-02
8,8,8,8,8,8,8,8,8,8,8,8,28,410.3,2023-06-02
9,9,9,9,9,9,9,9,9,9,9,9,28,374.6,2023-06-02
10,10,10,10,10,10,10,10,10,10,10,10,24,180.2,2023-06-02
11,11,11,11,11,11,11,11,11,11,11,11,30,486.3,2023-06-02
12,12,12,12,12,12,12,12,12,12,12,12,28,492.6,2023-06-02
13,13,13,13,13,13,13,13,13,13,13,13,30,455.3,2023-06-02
14,14,14,14,14,14,14,14,14,14,14,14,30,352.7,2023-06-02
15,15,15,15,15,15,15,15,15,15,15,15,29,386.9,2023-06-02
16,16,16,16,16,16,16,16,16,16,16,16,24,280.9,2023-06-02
17,17,17,17,17,17,17,17,17,17,17,17,30,560.5,2023-06-02
18,18,18,18,18,18,18,18,18,18,18,18,29,409.4,2023-06-02
19,19,19,19,19,19,19,19,19,19,19,19,26,403.0,2023-06-02
20,20,20,20,20,20,20,20,20,20,20,20,27,300.9,2023-06-02
21,21,21,21,21,21,21,21,21,21,21,21,30,441.4,2023-06-02
22,22,22,22,22,22,22,22,22,22,22,22,27,386.4,2023-06-02
23,23,23,23,23,23,23,23,23,23,23,23,26,389.2,2023-06-02
24,24,24,24,24,24,24,24,24,24,24,24,29,442.5,2023-06-02
25,25,25,25,25,25,25,25,25,25,25,25,26,351.3,2023-06-02
26,26,26,26,26,26,26,26,26,26,26,26,28,346.3,2023-06-02
27,27,27,27,27,27,27,27,27,27,27,27,28,423.7,2023-06-02
28,28,28,28,28,28,28,28,28,28,28,28,29,414.6,2023-06-02
29,29,29,29,29,29,29,29,29,29,29,29,29,442.8,2023-06-02
30,30,30,30,30,30,30,30,30,30,30,30,29,428.3,2023-06-02
31,31,31,31,31,31,31,31,31,31,31,31,30,593.0,2023-06-02
32,32,32,32,32,32,32,32,32,32,32,32,24,231.4,2023-06-02
33,33,33,33,33,33,33,33,33,33,33,33,25,356.4,2023-06-02
34,34,34,34,34,34,34,34,34,34,34,34,25,149.8,2023-06-02
35,35,35,35,35,35,35,35,35,35,35,35,29,385.3,2023-06-02
36,36,36,36,36,36,36,36,36,36,36,36,28,518.6,2023-06-02
37,37,37,37,37,37,37,37,37,37,37,37,30,383.1,2023-06-02
38,38,38,38,38,38,38,38,38,38,38,38,26,386.2,2023-06-02
39,39,39,39,39,39,39,39,39,39,39,39,29,420.0,2023-06-02
40,40,40,40,40,40,40,40,40,40,40,40,29,413.1,2023-06-02
41,41,41,41,41,41,41,41,41,41,41,41,27,310.4,2023-06-02
42,42,42,42,42,42,42,42,42,42,42,42,30,449.2,2023-06-02
43,43,43,43,43,43,43,43,43,43,43,43,28,384.4,2023-06-02
44,44,44,44,44,44,44,44,44,44,44,44,29,415.0,2023-06-02
45,45,45,45,45,45,45,45,45,45,45,45,26,320.8,2023-06-02
46,46,46,46,46,46,46,46,46,46,46,46,30,459.1,2023-06-02
47,47,47,47,47,47,47,47,47,47,47,47,30,489.4,2023-06-02
48,48,48,48,48,48,48,48,48,48,48,48,25,285.9,2023-06-02
49,49,49,49,49,49,49,49,49,49,49,49,27,354.4,2023-06-02
50,50,50,50,50,50,50,50,50,50,50,50,24,201.7,2023-06-02
51,51,51,51,51,51,51,51,51,51,51,51,30,454.3,2023-06-02
52,52,52,52,52,52,52,52,52,52,52,52,26,350.3,2023-06-02
53,53,53,53,53,53,53,53,53,53,53,53,26,286.3,2023-06-02
54,54,54,54,54,54,54,54,54,54,54,54,30,498.2,2023-06-02
55,55,55,55,55,55,55,55,55,55,55,55,26,292.3,2023-06-02
56,56,56,56,56,56,56,56,56,56,56,56,26,298.7,2023-06-02
57,57,57,57,57,57,57,57,57,57,57,57,25,276.1,2023-06-02
58,58,58,58,58,58,58,58,58,58,58,58,22,185.9,2023-06-02
59,59,59,59,59,59,59,59,59,59,59,59,25,315.1,2023-06-02
60,60,60,60,60,60,60,60,60,60,60,60,29,381.0,2023-06-02
61,61,61,61,61,61,61,61,61,61,61,61,26,295.5,2023-06-02
62,62,62,62,62,62,62,62,62,62,62,62,26,278.6,2023-06-02
63,63,63,63,63,63,63,63,63,63,63,63,26,248.4,2023-06-02
64,64,64,64,64,64,64,64,64,64,64,64,27,306.7,2023-06-02
65,65,65,65,65,65,65,65,65,65,65,65,25,204.5,2023-06-02
66,66,66,66,66,66,66,66,66,66,66,66,26,330.1,2023-06-02
