level,power,date
30,687.2,2023-06-20
30,623.4,2023-06-20
30,594.2,2023-06-20
30,576.0,2023-06-20
30,559.9,2023-06-20
28,538.4,2023-06-20
30,510.7,2023-06-20
30,510.1,2023-06-20
30,503.7,2023-06-20
30,498.2,2023-06-20
28,492.5,2023-06-20
30,476.3,2023-06-20
30,475.2,2023-06-20
30,473.0,2023-06-20
30,469.2,2023-06-20
30,468.7,2023-06-20
30,466.7,2023-06-20
30,466.6,2023-06-20
30,457.0,2023-06-20
30,455.1,2023-06-20
29,452.9,2023-06-20
30,445.1,2023-06-20
30,444.5,2023-06-20
29,439.5,2023-06-20
28,438.5,2023-06-20
29,432.8,2023-06-20
28,428.8,2023-06-20
29,425.2,2023-06-20
26,420.8,2023-06-20
26,410.3,2023-06-20
26,408.0,2023-06-20
29,407.8,2023-06-20
30,406.3,2023-06-20
30,403.9,2023-06-20
28,402.8,2023-06-20
29,400.6,2023-06-20
30,397.6,2023-06-20
30,389.6,2023-06-20
29,389.4,2023-06-20
29,381.0,2023-06-20
30,381.0,2023-06-20
27,376.1,2023-06-20
25,371.7,2023-06-20
28,370.1,2023-06-20
26,350.3,2023-06-20
28,349.9,2023-06-20
26,330.1,2023-06-20
26,328.6,2023-06-20
26,325.3,2023-06-20
25,315.1,2023-06-20
27,313.6,2023-06-20
25,310.6,2023-06-20
27,309.4,2023-06-20
27,306.7,2023-06-20
26,299.5,2023-06-20
26,298.7,2023-06-20
26,295.5,2023-06-20
26,292.3,2023-06-20
25,291.0,2023-06-20
26,278.6,2023-06-20
25,276.1,2023-06-20
26,248.4,2023-06-20
25,241.1,2023-06-20
24,213.0,2023-06-20
25,204.5,2023-06-20
22,185.9,2023-06-20
24,185.3,2023-06-20
25,150.5,2023-06-20
