level,power,date
30,687.6,2023-06-23
30,624.4,2023-06-23
30,595.7,2023-06-23
30,577.2,2023-06-23
30,574.2,2023-06-23
28,545.6,2023-06-23
30,513.4,2023-06-23
30,506.3,2023-06-23
30,505.5,2023-06-23
30,498.2,2023-06-23
28,496.4,2023-06-23
30,480.7,2023-06-23
30,475.4,2023-06-23
30,475.1,2023-06-23
30,474.9,2023-06-23
30,473.8,2023-06-23
30,468.7,2023-06-23
30,466.6,2023-06-23
30,457.8,2023-06-23
29,455.2,2023-06-23
30,455.1,2023-06-23
30,448.1,2023-06-23
30,446.7,2023-06-23
28,441.9,2023-06-23
29,435.9,2023-06-23
30,432.4,2023-06-23
28,428.4,2023-06-23
29,428.1,2023-06-23
30,425.4,2023-06-23
26,419.2,2023-06-23
30,411.4,2023-06-23
26,411.4,2023-06-23
26,409.0,2023-06-23
29,406.5,2023-06-23
28,403.5,2023-06-23
29,400.4,2023-06-23
30,399.0,2023-06-23
30,397.9,2023-06-23
29,388.7,2023-06-23
30,382.2,2023-06-23
29,381.0,2023-06-23
27,378.5,2023-06-23
25,371.7,2023-06-23
28,370.4,2023-06-23
28,349.9,2023-06-23
26,333.3,2023-06-23
26,330.1,2023-06-23
26,326.6,2023-06-23
26,321.7,2023-06-23
25,312.4,2023-06-23
27,310.5,2023-06-23
27,309.9,2023-06-23
27,306.7,2023-06-23
25,305.3,2023-06-23
26,299.5,2023-06-23
26,298.7,2023-06-23
26,295.5,2023-06-23
26,292.3,2023-06-23
25,292.3,2023-06-23
26,278.6,2023-06-23
25,276.1,2023-06-23
26,248.4,2023-06-23
25,241.2,2023-06-23
24,213.0,2023-06-23
25,204.5,2023-06-23
22,185.9,2023-06-23
24,185.4,2023-06-23
26,150.5,2023-06-23
