level,power,date
30,660.9,2023-06-09
30,599.5,2023-06-09
30,585.8,2023-06-09
30,568.2,2023-06-09
30,562.7,2023-06-09
28,529.7,2023-06-09
30,498.2,2023-06-09
30,494.6,2023-06-09
30,487.6,2023-06-09
28,477.6,2023-06-09
29,473.6,2023-06-09
30,464.3,2023-06-09
30,462.4,2023-06-09
30,461.6,2023-06-09
30,460.7,2023-06-09
30,460.1,2023-06-09
30,455.1,2023-06-09
29,447.6,2023-06-09
29,445.3,2023-06-09
30,443.0,2023-06-09
29,430.3,2023-06-09
28,429.4,2023-06-09
29,422.9,2023-06-09
29,419.8,2023-06-09
29,419.0,2023-06-09
29,415.6,2023-06-09
29,414.9,2023-06-09
28,414.6,2023-06-09
29,410.0,2023-06-09
26,407.3,2023-06-09
30,401.1,2023-06-09
26,400.1,2023-06-09
29,396.6,2023-06-09
29,393.3,2023-06-09
28,392.7,2023-06-09
30,390.4,2023-06-09
26,389.5,2023-06-09
30,389.3,2023-06-09
28,384.8,2023-06-09
29,381.0,2023-06-09
28,364.7,2023-06-09
25,363.4,2023-06-09
30,362.1,2023-06-09
26,356.6,2023-06-09
26,350.3,2023-06-09
28,346.1,2023-06-09
26,330.1,2023-06-09
26,323.2,2023-06-09
26,318.0,2023-06-09
27,307.2,2023-06-09
27,306.7,2023-06-09
25,305.0,2023-06-09
25,304.6,2023-06-09
27,303.2,2023-06-09
26,295.5,2023-06-09
26,292.3,2023-06-09
24,284.1,2023-06-09
26,278.6,2023-06-09
25,276.1,2023-06-09
26,271.1,2023-06-09
26,248.4,2023-06-09
25,233.8,2023-06-09
25,204.5,2023-06-09
24,201.7,2023-06-09
22,185.9,2023-06-09
24,181.8,2023-06-09
25,149.9,2023-06-09
