level,power,date
31,658.0,2023-08-02
30,601.8,2023-08-02
30,572.2,2023-08-02
29,543.3,2023-08-02
29,541.7,2023-08-02
30,539.9,2023-08-02
30,536.1,2023-08-02
30,521.5,2023-08-02
30,519.4,2023-08-02
30,511.0,2023-08-02
30,506.2,2023-08-02
30,505.5,2023-08-02
30,498.2,2023-08-02
30,496.6,2023-08-02
30,478.8,2023-08-02
30,477.4,2023-08-02
30,466.6,2023-08-02
31,464.6,2023-08-02
29,460.3,2023-08-02
30,460.3,2023-08-02
30,458.1,2023-08-02
30,456.68,2023-08-02
28,451.5,2023-08-02
27,446.6,2023-08-02
27,436.4,2023-08-02
30,435.2,2023-08-02
29,416.9,2023-08-02
30,412.9,2023-08-02
30,411.1,2023-08-02
27,403.4,2023-08-02
29,398.2,2023-08-02
25,396.1,2023-08-02
26,394.6,2023-08-02
28,389.6,2023-08-02
29,381.0,2023-08-02
26,357.3,2023-08-02
26,352.9,2023-08-02
26,350.3,2023-08-02
28,334.3,2023-08-02
26,331.7,2023-08-02
26,330.1,2023-08-02
26,320.9,2023-08-02
26,317.5,2023-08-02
25,307.3,2023-08-02
27,306.7,2023-08-02
26,295.5,2023-08-02
26,292.3,2023-08-02
25,282.7,2023-08-02
26,278.6,2023-08-02
25,276.1,2023-08-02
26,270.9,2023-08-02
25,261.1,2023-08-02
26,246.4,2023-08-02
24,213.1,2023-08-02
25,204.5,2023-08-02
25,199.5,2023-08-02
22,175.9,2023-08-02
26,150.5,2023-08-02
