level,power,date
30,691.3,2023-06-26
30,627.4,2023-06-26
30,608.5,2023-06-26
30,591.6,2023-06-26
30,588.1,2023-06-26
28,549.9,2023-06-26
30,523.8,2023-06-26
30,515.4,2023-06-26
30,513.0,2023-06-26
29,501.0,2023-06-26
30,498.2,2023-06-26
30,485.5,2023-06-26
30,483.6,2023-06-26
30,480.5,2023-06-26
30,479.4,2023-06-26
30,475.8,2023-06-26
30,474.6,2023-06-26
30,468.9,2023-06-26
29,464.4,2023-06-26
30,464.0,2023-06-26
30,461.2,2023-06-26
30,457.4,2023-06-26
30,455.1,2023-06-26
28,440.0,2023-06-26
29,438.5,2023-06-26
30,437.3,2023-06-26
29,434.4,2023-06-26
29,432.9,2023-06-26
30,429.5,2023-06-26
26,425.4,2023-06-26
26,416.4,2023-06-26
30,413.2,2023-06-26
26,412.9,2023-06-26
29,410.3,2023-06-26
28,409.9,2023-06-26
30,401.3,2023-06-26
29,400.5,2023-06-26
30,396.1,2023-06-26
29,391.6,2023-06-26
30,390.7,2023-06-26
29,381.0,2023-06-26
27,376.7,2023-06-26
25,374.5,2023-06-26
28,371.5,2023-06-26
28,351.9,2023-06-26
26,350.3,2023-06-26
26,334.9,2023-06-26
26,330.1,2023-06-26
26,326.6,2023-06-26
27,315.4,2023-06-26
25,315.1,2023-06-26
27,310.0,2023-06-26
25,309.3,2023-06-26
27,306.7,2023-06-26
26,303.9,2023-06-26
26,298.7,2023-06-26
26,295.5,2023-06-26
25,292.4,2023-06-26
26,292.3,2023-06-26
26,278.6,2023-06-26
25,276.1,2023-06-26
26,248.4,2023-06-26
25,241.9,2023-06-26
24,213.0,2023-06-26
25,204.5,2023-06-26
22,186.0,2023-06-26
24,185.5,2023-06-26
26,150.5,2023-06-26
