level,power,date
30,1102.0,2023-06-20
30,1036.0,2023-06-20
30,880.5,2023-06-20
30,855.0,2023-06-20
30,852.7,2023-06-20
30,829.2,2023-06-20
30,819.6,2023-06-20
30,808.9,2023-06-20
30,806.9,2023-06-20
30,772.1,2023-06-20
30,765.7,2023-06-20
30,763.3,2023-06-20
30,763.1,2023-06-20
30,758.2,2023-06-20
30,758.2,2023-06-20
30,756.1,2023-06-20
30,754.5,2023-06-20
30,753.1,2023-06-20
30,752.0,2023-06-20
30,749.2,2023-06-20
30,747.4,2023-06-20
30,745.6,2023-06-20
30,744.0,2023-06-20
30,743.9,2023-06-20
30,733.1,2023-06-20
30,733.0,2023-06-20
30,716.8,2023-06-20
30,706.3,2023-06-20
30,704.5,2023-06-20
30,695.1,2023-06-20
30,691.3,2023-06-20
30,684.5,2023-06-20
30,682.2,2023-06-20
30,680.7,2023-06-20
30,678.5,2023-06-20
30,674.5,2023-06-20
30,672.0,2023-06-20
30,668.6,2023-06-20
30,667.1,2023-06-20
30,665.1,2023-06-20
30,664.8,2023-06-20
30,660.6,2023-06-20
30,651.6,2023-06-20
30,651.0,2023-06-20
30,649.7,2023-06-20
30,647.6,2023-06-20
30,638.8,2023-06-20
30,635.6,2023-06-20
30,616.0,2023-06-20
30,605.5,2023-06-20
30,597.4,2023-06-20
30,586.9,2023-06-20
30,572.1,2023-06-20
30,569.9,2023-06-20
30,562.4,2023-06-20
30,556.1,2023-06-20
30,550.9,2023-06-20
30,519.1,2023-06-20
30,516.1,2023-06-20
30,511.3,2023-06-20
30,509.7,2023-06-20
30,508.7,2023-06-20
30,506.4,2023-06-20
30,506.0,2023-06-20
30,489.5,2023-06-20
30,487.6,2023-06-20
30,474.1,2023-06-20
30,465.4,2023-06-20
30,441.9,2023-06-20
29,436.1,2023-06-20
