level,power,date
32,1356.0,2023-09-11
33,1266.0,2023-09-11
32,966.5,2023-09-11
31,958.3,2023-09-11
32,950.1,2023-09-11
32,934.7,2023-09-11
32,923.5,2023-09-11
32,916.4,2023-09-11
32,912.4,2023-09-11
32,902.7,2023-09-11
32,890.7,2023-09-11
32,886.7,2023-09-11
32,885.9,2023-09-11
32,881.2,2023-09-11
32,876.3,2023-09-11
32,869.3,2023-09-11
32,869.2,2023-09-11
32,867.4,2023-09-11
32,865.6,2023-09-11
32,860.9,2023-09-11
32,858.7,2023-09-11
32,852.5,2023-09-11
32,847.1,2023-09-11
31,843.3,2023-09-11
32,841.7,2023-09-11
32,839.7,2023-09-11
32,839.0,2023-09-11
32,838.7,2023-09-11
32,832.8,2023-09-11
31,829.8,2023-09-11
32,826.6,2023-09-11
32,819.5,2023-09-11
31,815.6,2023-09-11
32,815.0,2023-09-11
30,811.5,2023-09-11
32,808.1,2023-09-11
32,805.7,2023-09-11
31,791.5,2023-09-11
32,790.7,2023-09-11
31,787.5,2023-09-11
31,783.1,2023-09-11
32,782.1,2023-09-11
31,773.8,2023-09-11
31,769.4,2023-09-11
31,761.2,2023-09-11
32,758.8,2023-09-11
32,756.9,2023-09-11
32,755.7,2023-09-11
31,754.1,2023-09-11
31,745.1,2023-09-11
32,742.7,2023-09-11
31,734.3,2023-09-11
32,717.5,2023-09-11
31,704.9,2023-09-11
30,698.3,2023-09-11
30,688.1,2023-09-11
31,675.0,2023-09-11
30,659.6,2023-09-11
30,638.9,2023-09-11
31,635.5,2023-09-11
30,631.5,2023-09-11
30,603.2,2023-09-11
30,601.5,2023-09-11
30,581.9,2023-09-11
30,546.7,2023-09-11
30,523.9,2023-09-11
30,522.5,2023-09-11
30,507.4,2023-09-11
30,505.5,2023-09-11
28,499.6,2023-09-11
