level,power,date
32,1226.0,2023-08-02
32,1146.0,2023-08-02
31,923.5,2023-08-02
31,883.4,2023-08-02
30,869.2,2023-08-02
31,867.4,2023-08-02
31,867.4,2023-08-02
31,850.4,2023-08-02
31,850.0,2023-08-02
31,838.0,2023-08-02
30,833.2,2023-08-02
31,826.4,2023-08-02
31,810.0,2023-08-02
30,807.0,2023-08-02
30,806.5,2023-08-02
31,804.7,2023-08-02
30,803.4,2023-08-02
31,801.4,2023-08-02
31,800.0,2023-08-02
30,793.2,2023-08-02
31,791.8,2023-08-02
30,788.3,2023-08-02
30,786.1,2023-08-02
30,783.5,2023-08-02
31,783.5,2023-08-02
30,770.5,2023-08-02
31,770.1,2023-08-02
30,766.6,2023-08-02
31,754.3,2023-08-02
30,750.2,2023-08-02
31,746.5,2023-08-02
30,745.2,2023-08-02
31,742.4,2023-08-02
30,741.8,2023-08-02
31,741.3,2023-08-02
30,735.7,2023-08-02
30,727.4,2023-08-02
31,725.3,2023-08-02
31,722.6,2023-08-02
30,714.0,2023-08-02
30,713.4,2023-08-02
31,712.0,2023-08-02
31,703.7,2023-08-02
31,702.2,2023-08-02
31,699.5,2023-08-02
30,690.9,2023-08-02
30,682.3,2023-08-02
30,681.4,2023-08-02
31,660.2,2023-08-02
30,658.3,2023-08-02
30,653.3,2023-08-02
30,638.4,2023-08-02
30,617.6,2023-08-02
30,614.2,2023-08-02
30,605.2,2023-08-02
30,604.5,2023-08-02
30,585.6,2023-08-02
30,576.5,2023-08-02
30,565.0,2023-08-02
30,561.0,2023-08-02
30,553.7,2023-08-02
30,540.6,2023-08-02
30,514.8,2023-08-02
30,508.3,2023-08-02
30,506.4,2023-08-02
30,497.6,2023-08-02
30,495.9,2023-08-02
30,494.2,2023-08-02
