level,power,date
30,1110.0,2023-06-26
30,1047.0,2023-06-26
30,886.2,2023-06-26
30,864.7,2023-06-26
30,838.1,2023-06-26
30,831.8,2023-06-26
30,829.8,2023-06-26
30,827.6,2023-06-26
30,796.6,2023-06-26
30,795.2,2023-06-26
30,786.4,2023-06-26
30,778.6,2023-06-26
30,773.6,2023-06-26
30,769.6,2023-06-26
30,768.3,2023-06-26
30,765.4,2023-06-26
30,761.5,2023-06-26
30,761.1,2023-06-26
30,754.4,2023-06-26
30,753.7,2023-06-26
30,751.5,2023-06-26
30,751.3,2023-06-26
30,748.8,2023-06-26
30,741.3,2023-06-26
30,738.9,2023-06-26
30,735.8,2023-06-26
30,731.0,2023-06-26
30,712.4,2023-06-26
30,706.8,2023-06-26
30,703.1,2023-06-26
30,696.6,2023-06-26
30,691.8,2023-06-26
30,691.1,2023-06-26
30,690.4,2023-06-26
30,686.7,2023-06-26
30,685.6,2023-06-26
30,680.2,2023-06-26
30,677.9,2023-06-26
30,677.1,2023-06-26
30,675.4,2023-06-26
30,669.6,2023-06-26
30,663.6,2023-06-26
30,663.4,2023-06-26
30,662.0,2023-06-26
30,658.6,2023-06-26
30,652.6,2023-06-26
30,649.9,2023-06-26
30,639.6,2023-06-26
30,621.3,2023-06-26
30,610.9,2023-06-26
30,595.1,2023-06-26
30,592.6,2023-06-26
30,586.7,2023-06-26
30,586.3,2023-06-26
30,562.4,2023-06-26
30,558.5,2023-06-26
30,530.4,2023-06-26
30,527.6,2023-06-26
30,523.7,2023-06-26
30,516.1,2023-06-26
30,514.2,2023-06-26
30,511.6,2023-06-26
30,511.5,2023-06-26
30,510.1,2023-06-26
30,490.6,2023-06-26
30,487.5,2023-06-26
30,485.9,2023-06-26
30,465.7,2023-06-26
30,454.6,2023-06-26
29,439.4,2023-06-26
