level,power,date
30,1085.0,2023-06-15
30,1022.0,2023-06-15
30,879.0,2023-06-15
30,827.5,2023-06-15
30,819.0,2023-06-15
30,810.8,2023-06-15
30,809.8,2023-06-15
30,803.0,2023-06-15
30,798.5,2023-06-15
30,768.0,2023-06-15
30,759.8,2023-06-15
30,755.6,2023-06-15
30,755.5,2023-06-15
30,750.2,2023-06-15
30,748.0,2023-06-15
30,747.5,2023-06-15
30,744.4,2023-06-15
30,743.2,2023-06-15
30,743.2,2023-06-15
30,742.2,2023-06-15
30,741.4,2023-06-15
30,738.5,2023-06-15
30,736.4,2023-06-15
30,727.8,2023-06-15
30,716.8,2023-06-15
30,712.8,2023-06-15
30,701.8,2023-06-15
30,701.3,2023-06-15
30,686.6,2023-06-15
30,686.4,2023-06-15
30,682.8,2023-06-15
30,678.9,2023-06-15
30,674.5,2023-06-15
30,673.8,2023-06-15
30,672.7,2023-06-15
30,668.6,2023-06-15
30,666.9,2023-06-15
30,663.7,2023-06-15
30,659.9,2023-06-15
30,658.6,2023-06-15
30,650.6,2023-06-15
30,649.9,2023-06-15
30,649.4,2023-06-15
30,640.4,2023-06-15
30,633.8,2023-06-15
30,625.6,2023-06-15
30,623.0,2023-06-15
30,610.6,2023-06-15
30,605.6,2023-06-15
30,597.0,2023-06-15
30,588.0,2023-06-15
30,577.6,2023-06-15
30,567.6,2023-06-15
30,562.2,2023-06-15
30,557.2,2023-06-15
30,550.0,2023-06-15
30,548.1,2023-06-15
30,514.8,2023-06-15
30,513.5,2023-06-15
30,511.3,2023-06-15
30,508.3,2023-06-15
30,507.5,2023-06-15
30,501.5,2023-06-15
30,490.5,2023-06-15
30,489.6,2023-06-15
30,487.7,2023-06-15
30,484.0,2023-06-15
30,465.5,2023-06-15
30,444.3,2023-06-15
29,435.1,2023-06-15
