,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,30,1002.0,2023-06-01
1,1,1,1,1,1,1,30,730.3,2023-06-01
2,2,2,2,2,2,2,30,765.7,2023-06-01
3,3,3,3,3,3,3,30,769.4,2023-06-01
4,4,4,4,4,4,4,30,669.3,2023-06-01
5,5,5,5,5,5,5,30,856.5,2023-06-01
6,6,6,6,6,6,6,30,784.4,2023-06-01
7,7,7,7,7,7,7,30,751.2,2023-06-01
8,8,8,8,8,8,8,30,722.7,2023-06-01
9,9,9,9,9,9,9,30,715.9,2023-06-01
10,10,10,10,10,10,10,30,715.3,2023-06-01
11,11,11,11,11,11,11,30,707.8,2023-06-01
12,12,12,12,12,12,12,30,693.2,2023-06-01
13,13,13,13,13,13,13,30,690.1,2023-06-01
14,14,14,14,14,14,14,30,6.0,2023-06-01
15,15,15,15,15,15,15,30,674.0,2023-06-01
16,16,16,16,16,16,16,30,665.5,2023-06-01
17,17,17,17,17,17,17,30,644.6,2023-06-01
18,18,18,18,18,18,18,30,639.2,2023-06-01
19,19,19,19,19,19,19,30,621.7,2023-06-01
20,20,20,20,20,20,20,30,587.5,2023-06-01
21,21,21,21,21,21,21,30,556.9,2023-06-01
22,22,22,22,22,22,22,30,517.5,2023-06-01
23,23,23,23,23,23,23,30,487.4,2023-06-01
24,24,24,24,24,24,24,30,486.9,2023-06-01
25,25,25,25,25,25,25,30,463.6,2023-06-01
26,26,26,26,26,26,26,30,457.9,2023-06-01
27,27,27,27,27,27,27,29,462.3,2023-06-01
28,28,28,28,28,28,28,30,615.9,2023-06-01
29,29,29,29,29,29,29,30,727.9,2023-06-01
30,30,30,30,30,30,30,30,474.2,2023-06-01
31,31,31,31,31,31,31,30,714.9,2023-06-01
32,32,32,32,32,32,32,30,708.5,2023-06-01
33,33,33,33,33,33,33,30,621.2,2023-06-01
34,34,34,34,34,34,34,30,802.2,2023-06-01
35,35,35,35,35,35,35,30,647.1,2023-06-01
36,36,36,36,36,36,36,30,638.1,2023-06-01
37,37,37,37,37,37,37,29,405.4,2023-06-01
38,38,38,38,38,38,38,30,613.6,2023-06-01
39,39,39,39,39,39,39,30,727.9,2023-06-01
40,40,40,40,40,40,40,30,633.5,2023-06-01
41,41,41,41,41,41,41,30,620.2,2023-06-01
42,42,42,42,42,42,42,30,484.8,2023-06-01
43,43,43,43,43,43,43,30,735.6,2023-06-01
44,44,44,44,44,44,44,30,658.4,2023-06-01
45,45,45,45,45,45,45,30,814.7,2023-06-01
46,46,46,46,46,46,46,30,583.6,2023-06-01
47,47,47,47,47,47,47,30,606.9,2023-06-01
48,48,48,48,48,48,48,30,718.8,2023-06-01
49,49,49,49,49,49,49,30,652.8,2023-06-01
50,50,50,50,50,50,50,30,554.1,2023-06-01
51,51,51,51,51,51,51,30,1049.0,2023-06-01
52,52,52,52,52,52,52,30,499.9,2023-06-01
53,53,53,53,53,53,53,30,818.5,2023-06-01
54,54,54,54,54,54,54,30,640.2,2023-06-01
55,55,55,55,55,55,55,30,543.1,2023-06-01
56,56,56,56,56,56,56,30,543.4,2023-06-01
57,57,57,57,57,57,57,30,552.5,2023-06-01
58,58,58,58,58,58,58,29,425.6,2023-06-01
59,59,59,59,59,59,59,30,775.6,2023-06-01
60,60,60,60,60,60,60,30,631.7,2023-06-01
61,61,61,61,61,61,61,30,643.1,2023-06-01
62,62,62,62,62,62,62,30,721.9,2023-06-01
63,63,63,63,63,63,63,30,559.2,2023-06-01
64,64,64,64,64,64,64,30,698.9,2023-06-01
65,65,65,65,65,65,65,30,507.0,2023-06-01
66,66,66,66,66,66,66,30,511.3,2023-06-01
67,67,67,67,67,67,67,30,688.4,2023-06-01
68,68,68,68,68,68,68,30,660.3,2023-06-01
69,69,69,69,69,69,69,30,515.3,2023-06-01
