level,power,date
30,1101.0,2023-06-23
30,1038.0,2023-06-23
30,882.5,2023-06-23
30,853.3,2023-06-23
30,828.6,2023-06-23
30,825.5,2023-06-23
30,820.6,2023-06-23
30,809.5,2023-06-23
30,805.3,2023-06-23
30,778.0,2023-06-23
30,773.1,2023-06-23
30,765.8,2023-06-23
30,765.5,2023-06-23
30,765.0,2023-06-23
30,757.7,2023-06-23
30,755.8,2023-06-23
30,755.6,2023-06-23
30,754.2,2023-06-23
30,750.5,2023-06-23
30,750.0,2023-06-23
30,748.0,2023-06-23
30,738.1,2023-06-23
30,736.0,2023-06-23
30,735.0,2023-06-23
30,734.1,2023-06-23
30,729.3,2023-06-23
30,713.0,2023-06-23
30,705.8,2023-06-23
30,704.0,2023-06-23
30,696.2,2023-06-23
30,695.4,2023-06-23
30,685.1,2023-06-23
30,684.1,2023-06-23
30,681.1,2023-06-23
30,681.1,2023-06-23
30,679.3,2023-06-23
30,674.5,2023-06-23
30,672.2,2023-06-23
30,668.8,2023-06-23
30,663.0,2023-06-23
30,661.3,2023-06-23
30,660.7,2023-06-23
30,651.2,2023-06-23
30,650.3,2023-06-23
30,647.5,2023-06-23
30,640.3,2023-06-23
30,624.9,2023-06-23
30,618.9,2023-06-23
30,613.7,2023-06-23
30,605.5,2023-06-23
30,590.0,2023-06-23
30,587.3,2023-06-23
30,576.7,2023-06-23
30,572.6,2023-06-23
30,562.4,2023-06-23
30,557.3,2023-06-23
30,530.0,2023-06-23
30,524.9,2023-06-23
30,522.5,2023-06-23
30,521.8,2023-06-23
30,516.1,2023-06-23
30,511.3,2023-06-23
30,509.7,2023-06-23
30,505.0,2023-06-23
30,490.8,2023-06-23
30,487.6,2023-06-23
30,482.0,2023-06-23
30,462.9,2023-06-23
30,444.8,2023-06-23
29,438.7,2023-06-23
