level,power,date
33,1599.0,2023-10-25
33,1504.0,2023-10-25
32,1061.0,2023-10-25
33,1027.0,2023-10-25
32,1024.0,2023-10-25
33,1013.0,2023-10-25
33,1012.0,2023-10-25
32,1006.0,2023-10-25
33,1000.0,2023-10-25
33,991.1,2023-10-25
33,978.8,2023-10-25
33,972.5,2023-10-25
33,967.4,2023-10-25
32,955.3,2023-10-25
33,945.5,2023-10-25
33,941.1,2023-10-25
32,939.5,2023-10-25
33,932.1,2023-10-25
32,929.3,2023-10-25
33,928.6,2023-10-25
32,925.0,2023-10-25
33,914.9,2023-10-25
32,914.5,2023-10-25
33,914.1,2023-10-25
33,905.7,2023-10-25
33,905.1,2023-10-25
33,900.3,2023-10-25
33,900.3,2023-10-25
32,891.0,2023-10-25
32,882.3,2023-10-25
33,873.0,2023-10-25
33,867.4,2023-10-25
32,856.1,2023-10-25
32,855.0,2023-10-25
33,855.0,2023-10-25
33,851.7,2023-10-25
32,849.8,2023-10-25
32,847.3,2023-10-25
32,836.8,2023-10-25
32,831.7,2023-10-25
32,828.4,2023-10-25
32,826.2,2023-10-25
31,825.2,2023-10-25
33,817.6,2023-10-25
33,806.4,2023-10-25
32,805.9,2023-10-25
32,796.8,2023-10-25
32,775.5,2023-10-25
32,772.8,2023-10-25
32,766.0,2023-10-25
32,754.0,2023-10-25
32,727.8,2023-10-25
32,723.8,2023-10-25
31,721.2,2023-10-25
31,714.6,2023-10-25
32,708.4,2023-10-25
30,706.6,2023-10-25
32,697.3,2023-10-25
30,688.3,2023-10-25
31,666.8,2023-10-25
31,636.5,2023-10-25
31,632.8,2023-10-25
31,631.4,2023-10-25
31,622.8,2023-10-25
30,615.9,2023-10-25
31,603.6,2023-10-25
31,552.6,2023-10-25
30,543.9,2023-10-25
29,535.9,2023-10-25
31,534.4,2023-10-25
