level,power,date
33,1569.0,2023-10-08
33,1467.0,2023-10-08
32,1015.0,2023-10-08
33,1015.0,2023-10-08
32,1007.0,2023-10-08
33,982.3,2023-10-08
33,979.5,2023-10-08
33,974.4,2023-10-08
33,968.2,2023-10-08
33,967.6,2023-10-08
33,947.9,2023-10-08
33,934.6,2023-10-08
32,929.8,2023-10-08
33,929.8,2023-10-08
33,918.4,2023-10-08
32,916.9,2023-10-08
33,903.1,2023-10-08
32,899.2,2023-10-08
32,899.1,2023-10-08
33,896.7,2023-10-08
32,893.9,2023-10-08
32,890.8,2023-10-08
33,888.4,2023-10-08
33,887.5,2023-10-08
32,886.9,2023-10-08
33,885.9,2023-10-08
33,881.4,2023-10-08
32,879.1,2023-10-08
32,876.1,2023-10-08
33,873.5,2023-10-08
32,858.6,2023-10-08
32,858.0,2023-10-08
32,852.7,2023-10-08
32,846.7,2023-10-08
32,844.1,2023-10-08
32,839.7,2023-10-08
33,839.4,2023-10-08
33,835.2,2023-10-08
32,834.7,2023-10-08
32,824.3,2023-10-08
32,820.7,2023-10-08
32,819.5,2023-10-08
31,811.7,2023-10-08
30,808.8,2023-10-08
32,804.7,2023-10-08
32,804.0,2023-10-08
32,801.8,2023-10-08
32,795.6,2023-10-08
33,791.2,2023-10-08
33,788.1,2023-10-08
32,785.7,2023-10-08
32,764.2,2023-10-08
32,755.7,2023-10-08
31,713.4,2023-10-08
32,710.8,2023-10-08
31,708.2,2023-10-08
32,707.6,2023-10-08
30,699.7,2023-10-08
31,674.9,2023-10-08
31,656.9,2023-10-08
31,629.7,2023-10-08
31,626.1,2023-10-08
30,616.5,2023-10-08
31,607.0,2023-10-08
30,552.5,2023-10-08
30,534.4,2023-10-08
30,522.7,2023-10-08
29,509.7,2023-10-08
30,508.7,2023-10-08
