level,power,date
30,767.9,2023-06-23
30,757.0,2023-06-23
30,729.4,2023-06-23
30,715.0,2023-06-23
30,714.8,2023-06-23
30,707.0,2023-06-23
30,705.3,2023-06-23
30,701.7,2023-06-23
30,700.2,2023-06-23
30,671.4,2023-06-23
30,658.8,2023-06-23
30,640.9,2023-06-23
30,637.0,2023-06-23
30,625.5,2023-06-23
30,621.8,2023-06-23
30,621.4,2023-06-23
30,614.6,2023-06-23
30,614.6,2023-06-23
30,610.4,2023-06-23
30,602.7,2023-06-23
30,598.5,2023-06-23
30,590.4,2023-06-23
30,588.4,2023-06-23
30,587.9,2023-06-23
30,581.9,2023-06-23
30,581.5,2023-06-23
30,580.9,2023-06-23
30,568.1,2023-06-23
30,567.0,2023-06-23
30,566.7,2023-06-23
30,562.0,2023-06-23
30,561.1,2023-06-23
30,555.6,2023-06-23
29,555.1,2023-06-23
30,553.3,2023-06-23
30,551.3,2023-06-23
30,550.8,2023-06-23
30,550.7,2023-06-23
30,547.1,2023-06-23
30,541.0,2023-06-23
30,540.6,2023-06-23
30,538.2,2023-06-23
30,524.8,2023-06-23
30,511.6,2023-06-23
30,491.3,2023-06-23
30,487.6,2023-06-23
30,481.5,2023-06-23
30,480.0,2023-06-23
29,467.3,2023-06-23
30,456.6,2023-06-23
29,454.7,2023-06-23
29,446.7,2023-06-23
29,440.2,2023-06-23
28,435.9,2023-06-23
30,420.8,2023-06-23
29,405.9,2023-06-23
30,404.0,2023-06-23
26,378.5,2023-06-23
29,361.7,2023-06-23
27,353.1,2023-06-23
29,340.9,2023-06-23
25,335.1,2023-06-23
27,320.0,2023-06-23
27,316.0,2023-06-23
29,280.5,2023-06-23
27,236.2,2023-06-23
24,205.4,2023-06-23
23,201.4,2023-06-23
22,176.8,2023-06-23
