Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,0,30,588.2,2023-06-01
1,1,1,1,1,1,1,1,1,1,1,1,30,681.6,2023-06-01
2,2,2,2,2,2,2,2,2,2,2,2,30,688.9,2023-06-01
3,3,3,3,3,3,3,3,3,3,3,3,30,616.6,2023-06-01
4,4,4,4,4,4,4,4,4,4,4,4,30,738.1,2023-06-01
5,5,5,5,5,5,5,5,5,5,5,5,30,692.9,2023-06-01
6,6,6,6,6,6,6,6,6,6,6,6,30,674.8,2023-06-01
7,7,7,7,7,7,7,7,7,7,7,7,30,652.8,2023-06-01
8,8,8,8,8,8,8,8,8,8,8,8,30,636.7,2023-06-01
9,9,9,9,9,9,9,9,9,9,9,9,30,625.4,2023-06-01
10,10,10,10,10,10,10,10,10,10,10,10,30,607.4,2023-06-01
11,11,11,11,11,11,11,11,11,11,11,11,30,577.4,2023-06-01
12,12,12,12,12,12,12,12,12,12,12,12,30,565.3,2023-06-01
13,13,13,13,13,13,13,13,13,13,13,13,30,542.1,2023-06-01
14,14,14,14,14,14,14,14,14,14,14,14,30,527.1,2023-06-01
15,15,15,15,15,15,15,15,15,15,15,15,30,525.9,2023-06-01
16,16,16,16,16,16,16,16,16,16,16,16,30,518.2,2023-06-01
17,17,17,17,17,17,17,17,17,17,17,17,30,513.0,2023-06-01
18,18,18,18,18,18,18,18,18,18,18,18,30,509.5,2023-06-01
19,19,19,19,19,19,19,19,19,19,19,19,30,507.6,2023-06-01
20,20,20,20,20,20,20,20,20,20,20,20,30,499.4,2023-06-01
21,21,21,21,21,21,21,21,21,21,21,21,30,452.6,2023-06-01
22,22,22,22,22,22,22,22,22,22,22,22,29,436.8,2023-06-01
23,23,23,23,23,23,23,23,23,23,23,23,29,400.0,2023-06-01
24,24,24,24,24,24,24,24,24,24,24,24,28,418.2,2023-06-01
25,25,25,25,25,25,25,25,25,25,25,25,28,264.9,2023-06-01
26,26,26,26,26,26,26,26,26,26,26,26,30,553.5,2023-06-01
27,27,27,27,27,27,27,27,27,27,27,27,30,732.1,2023-06-01
28,28,28,28,28,28,28,28,28,28,28,28,30,456.1,2023-06-01
29,29,29,29,29,29,29,29,29,29,29,29,30,687.8,2023-06-01
30,30,30,30,30,30,30,30,30,30,30,30,30,410.6,2023-06-01
31,31,31,31,31,31,31,31,31,31,31,31,30,465.3,2023-06-01
32,32,32,32,32,32,32,32,32,32,32,32,30,605.3,2023-06-01
33,33,33,33,33,33,33,33,33,33,33,33,29,529.1,2023-06-01
34,34,34,34,34,34,34,34,34,34,34,34,30,546.1,2023-06-01
35,35,35,35,35,35,35,35,35,35,35,35,30,600.4,2023-06-01
36,36,36,36,36,36,36,36,36,36,36,36,30,554.0,2023-06-01
37,37,37,37,37,37,37,37,37,37,37,37,29,418.8,2023-06-01
38,38,38,38,38,38,38,38,38,38,38,38,30,542.6,2023-06-01
39,39,39,39,39,39,39,39,39,39,39,39,30,526.1,2023-06-01
40,40,40,40,40,40,40,40,40,40,40,40,30,405.5,2023-06-01
41,41,41,41,41,41,41,41,41,41,41,41,29,351.6,2023-06-01
42,42,42,42,42,42,42,42,42,42,42,42,27,339.7,2023-06-01
43,43,43,43,43,43,43,43,43,43,43,43,30,537.2,2023-06-01
44,44,44,44,44,44,44,44,44,44,44,44,26,365.1,2023-06-01
45,45,45,45,45,45,45,45,45,45,45,45,30,559.2,2023-06-01
46,46,46,46,46,46,46,46,46,46,46,46,30,689.3,2023-06-01
47,47,47,47,47,47,47,47,47,47,47,47,30,445.6,2023-06-01
48,48,48,48,48,48,48,48,48,48,48,48,30,503.0,2023-06-01
49,49,49,49,49,49,49,49,49,49,49,49,30,561.9,2023-06-01
50,50,50,50,50,50,50,50,50,50,50,50,29,469.0,2023-06-01
51,51,51,51,51,51,51,51,51,51,51,51,30,507.7,2023-06-01
52,52,52,52,52,52,52,52,52,52,52,52,30,624.3,2023-06-01
53,53,53,53,53,53,53,53,53,53,53,53,27,412.6,2023-06-01
54,54,54,54,54,54,54,54,54,54,54,54,30,523.0,2023-06-01
55,55,55,55,55,55,55,55,55,55,55,55,24,191.0,2023-06-01
56,56,56,56,56,56,56,56,56,56,56,56,30,421.0,2023-06-01
57,57,57,57,57,57,57,57,57,57,57,57,30,481.4,2023-06-01
58,58,58,58,58,58,58,58,58,58,58,58,30,601.1,2023-06-01
59,59,59,59,59,59,59,59,59,59,59,59,27,303.7,2023-06-01
60,60,60,60,60,60,60,60,60,60,60,60,30,556.8,2023-06-01
61,61,61,61,61,61,61,61,61,61,61,61,23,199.3,2023-06-01
62,62,62,62,62,62,62,62,62,62,62,62,28,319.3,2023-06-01
63,63,63,63,63,63,63,63,63,63,63,63,30,538.4,2023-06-01
64,64,64,64,64,64,64,64,64,64,64,64,27,326.8,2023-06-01
65,65,65,65,65,65,65,65,65,65,65,65,21,168.7,2023-06-01
66,66,66,66,66,66,66,66,66,66,66,66,27,236.2,2023-06-01
67,67,67,67,67,67,67,67,67,67,67,67,30,566.6,2023-06-01
68,68,68,68,68,68,68,68,68,68,68,68,25,328.5,2023-06-01
