level,power,date
30,758.2,2023-06-09
30,746.4,2023-06-09
30,716.2,2023-06-09
30,702.6,2023-06-09
30,689.7,2023-06-09
30,685.4,2023-06-09
30,683.1,2023-06-09
30,673.4,2023-06-09
30,668.9,2023-06-09
30,659.1,2023-06-09
30,637.0,2023-06-09
30,619.0,2023-06-09
30,618.1,2023-06-09
30,616.8,2023-06-09
30,613.8,2023-06-09
30,604.6,2023-06-09
30,601.1,2023-06-09
30,596.7,2023-06-09
30,589.1,2023-06-09
30,567.6,2023-06-09
30,567.4,2023-06-09
30,566.1,2023-06-09
30,565.9,2023-06-09
30,565.7,2023-06-09
30,565.7,2023-06-09
30,562.7,2023-06-09
30,557.9,2023-06-09
30,556.3,2023-06-09
30,549.5,2023-06-09
30,544.8,2023-06-09
30,542.9,2023-06-09
30,541.7,2023-06-09
30,536.4,2023-06-09
30,534.7,2023-06-09
29,534.7,2023-06-09
30,530.4,2023-06-09
30,527.1,2023-06-09
30,526.1,2023-06-09
30,524.9,2023-06-09
30,524.8,2023-06-09
30,521.9,2023-06-09
30,517.6,2023-06-09
30,514.3,2023-06-09
30,487.8,2023-06-09
30,471.8,2023-06-09
30,466.5,2023-06-09
29,465.6,2023-06-09
30,455.4,2023-06-09
30,450.0,2023-06-09
29,445.4,2023-06-09
29,443.5,2023-06-09
28,421.7,2023-06-09
30,421.7,2023-06-09
27,420.2,2023-06-09
30,410.7,2023-06-09
29,406.7,2023-06-09
30,397.6,2023-06-09
26,370.1,2023-06-09
29,354.5,2023-06-09
27,341.7,2023-06-09
25,328.7,2023-06-09
28,328.1,2023-06-09
27,325.1,2023-06-09
27,308.5,2023-06-09
28,266.6,2023-06-09
27,231.1,2023-06-09
23,200.5,2023-06-09
24,193.6,2023-06-09
21,170.9,2023-06-09
